time_s,hr_bpm,d_meter_m
2025-07-31T09:46:39.000Z,160,1607.199951171875
2025-07-31T09:46:45.000Z,157,1626.2900390625
2025-07-31T09:46:46.000Z,157,1626.2900390625
2025-07-31T09:46:53.000Z,156,1641.6400146484375
2025-07-31T09:46:59.000Z,155,1649.489990234375
2025-07-31T09:47:07.000Z,155,1671.5699462890625
2025-07-31T09:47:08.000Z,154,1673.949951171875
2025-07-31T09:47:14.000Z,155,1695.0
2025-07-31T09:47:16.000Z,155,1699.8399658203125
2025-07-31T09:47:20.000Z,152,1708.4200439453125
2025-07-31T09:47:28.000Z,153,1729.3399658203125
2025-07-31T09:47:36.000Z,155,1749.449951171875
2025-07-31T09:47:38.000Z,156,1753.9000244140625
2025-07-31T09:47:44.000Z,154,1771.3199462890625
2025-07-31T09:47:52.000Z,153,1792.27001953125
2025-07-31T09:48:00.000Z,154,1806.77001953125
2025-07-31T09:48:06.000Z,153,1822.8499755859375
2025-07-31T09:48:12.000Z,155,1833.8499755859375
2025-07-31T09:48:20.000Z,158,1852.1400146484375
2025-07-31T09:48:24.000Z,155,1861.75
2025-07-31T09:48:27.000Z,155,1867.969970703125
2025-07-31T09:48:32.000Z,155,1877.0699462890625
2025-07-31T09:48:34.000Z,154,1881.1300048828125
2025-07-31T09:48:35.000Z,152,1882.8800048828125
2025-07-31T09:48:38.000Z,150,1888.5699462890625
2025-07-31T09:48:44.000Z,153,1901.8299560546875
2025-07-31T09:48:49.000Z,153,1909.5
2025-07-31T09:48:50.000Z,153,1911.949951171875
2025-07-31T09:48:57.000Z,152,1927.239990234375
2025-07-31T09:49:04.000Z,151,1938.949951171875
2025-07-31T09:49:09.000Z,153,1953.280029296875
2025-07-31T09:49:16.000Z,152,1973.280029296875
2025-07-31T09:49:24.000Z,151,1994.260009765625
2025-07-31T09:49:25.000Z,151,1996.9300537109375
2025-07-31T09:49:27.000Z,152,2001.8800048828125
2025-07-31T09:49:34.000Z,152,2019.0400390625
2025-07-31T09:49:41.000Z,154,2034.8199462890625
2025-07-31T09:49:44.000Z,157,2041.489990234375
2025-07-31T09:49:47.000Z,158,2049.7900390625
2025-07-31T09:49:53.000Z,161,2062.719970703125
2025-07-31T09:49:54.000Z,161,2065.6201171875
2025-07-31T09:49:58.000Z,163,2071.510009765625
2025-07-31T09:49:59.000Z,163,2072.68994140625
2025-07-31T09:50:00.000Z,163,2074.6201171875
2025-07-31T09:50:04.000Z,165,2083.610107421875
2025-07-31T09:50:07.000Z,166,2090.64990234375
2025-07-31T09:50:09.000Z,167,2093.659912109375
2025-07-31T09:50:14.000Z,168,2104.580078125
2025-07-31T09:50:15.000Z,168,2106.429931640625
2025-07-31T09:50:22.000Z,170,2120.39990234375
2025-07-31T09:50:26.000Z,172,2128.320068359375
2025-07-31T09:50:28.000Z,173,2132.31005859375
2025-07-31T09:50:32.000Z,174,2141.429931640625
2025-07-31T09:50:34.000Z,175,2145.449951171875
2025-07-31T09:50:35.000Z,175,2147.510009765625
2025-07-31T09:50:37.000Z,175,2151.909912109375
2025-07-31T09:50:41.000Z,174,2161.010009765625
2025-07-31T09:50:44.000Z,175,2168.02001953125
2025-07-31T09:50:46.000Z,176,2173.4599609375
2025-07-31T09:50:49.000Z,178,2181.669921875
2025-07-31T09:50:50.000Z,177,2184.2099609375
2025-07-31T09:50:55.000Z,178,2198.4599609375
2025-07-31T09:51:03.000Z,178,2219.929931640625
2025-07-31T09:51:10.000Z,180,2235.97998046875
2025-07-31T09:51:17.000Z,180,2250.239990234375
2025-07-31T09:51:24.000Z,181,2265.5
2025-07-31T09:51:32.000Z,181,2286.18994140625
2025-07-31T09:51:33.000Z,182,2288.18994140625
2025-07-31T09:51:35.000Z,182,2292.43994140625
2025-07-31T09:51:38.000Z,181,2300.429931640625
2025-07-31T09:51:43.000Z,182,2312.280029296875
2025-07-31T09:51:49.000Z,182,2323.739990234375
2025-07-31T09:51:54.000Z,181,2331.14990234375
2025-07-31T09:51:59.000Z,182,2343.669921875
2025-07-31T09:52:04.000Z,183,2352.639892578125
2025-07-31T09:52:11.000Z,182,2369.2900390625
2025-07-31T09:52:16.000Z,183,2379.949951171875
2025-07-31T09:52:25.000Z,183,2400.510009765625
2025-07-31T09:52:30.000Z,183,2411.969970703125
2025-07-31T09:52:31.000Z,184,2415.25
2025-07-31T09:52:37.000Z,184,2430.77001953125
2025-07-31T09:52:38.000Z,185,2433.110107421875
2025-07-31T09:52:40.000Z,184,2437.39990234375
2025-07-31T09:52:42.000Z,185,2442.199951171875
2025-07-31T09:52:43.000Z,185,2444.320068359375
2025-07-31T09:52:46.000Z,185,2451.590087890625
2025-07-31T09:52:54.000Z,185,2472.27001953125
2025-07-31T09:52:56.000Z,184,2476.5400390625
2025-07-31T09:53:04.000Z,184,2498.89990234375
2025-07-31T09:53:11.000Z,184,2518.280029296875
2025-07-31T09:53:20.000Z,185,2539.699951171875
2025-07-31T09:53:21.000Z,183,2542.169921875
2025-07-31T09:53:30.000Z,182,2563.320068359375
2025-07-31T09:53:33.000Z,182,2569.830078125
2025-07-31T09:53:40.000Z,181,2584.760009765625
2025-07-31T09:53:47.000Z,182,2605.080078125
2025-07-31T09:53:52.000Z,182,2617.14990234375
2025-07-31T09:54:01.000Z,181,2639.0400390625
2025-07-31T09:54:03.000Z,181,2644.300048828125
2025-07-31T09:54:11.000Z,182,2665.719970703125
2025-07-31T09:54:14.000Z,182,2672.080078125
2025-07-31T09:54:23.000Z,182,2690.14990234375
2025-07-31T09:54:31.000Z,183,2708.7099609375
2025-07-31T09:54:39.000Z,183,2725.179931640625
2025-07-31T09:54:47.000Z,185,2746.409912109375
2025-07-31T09:54:56.000Z,185,2766.6201171875
2025-07-31T09:54:57.000Z,185,2768.830078125
2025-07-31T09:55:05.000Z,185,2788.0400390625
2025-07-31T09:55:12.000Z,186,2804.580078125
2025-07-31T09:55:21.000Z,185,2823.75
2025-07-31T09:55:29.000Z,186,2839.429931640625
2025-07-31T09:55:37.000Z,184,2853.25
2025-07-31T09:55:39.000Z,184,2856.050048828125
2025-07-31T09:55:43.000Z,181,2860.9599609375
2025-07-31T09:55:52.000Z,179,2875.52001953125
2025-07-31T09:55:53.000Z,179,2877.97998046875
2025-07-31T09:55:59.000Z,176,2887.969970703125
2025-07-31T09:56:01.000Z,174,2890.27001953125
2025-07-31T09:56:03.000Z,171,2892.77001953125
2025-07-31T09:56:05.000Z,168,2895.679931640625
2025-07-31T09:56:09.000Z,165,2901.239990234375
2025-07-31T09:56:12.000Z,162,2905.669921875
2025-07-31T09:56:14.000Z,160,2908.840087890625
2025-07-31T09:56:16.000Z,157,2912.550048828125
2025-07-31T09:56:23.000Z,153,2923.260009765625
2025-07-31T09:56:26.000Z,150,2927.22998046875
2025-07-31T09:56:29.000Z,147,2931.449951171875
2025-07-31T09:56:33.000Z,144,2936.510009765625
2025-07-31T09:56:35.000Z,143,2939.31005859375
2025-07-31T09:56:39.000Z,139,2946.570068359375
2025-07-31T09:56:45.000Z,140,2953.47998046875
2025-07-31T09:56:49.000Z,138,2959.75
2025-07-31T09:56:51.000Z,135,2963.179931640625
2025-07-31T09:56:53.000Z,132,2966.929931640625
2025-07-31T09:56:57.000Z,132,2971.7900390625
2025-07-31T09:56:59.000Z,132,2974.8701171875
2025-07-31T09:57:04.000Z,129,2987.169921875
2025-07-31T09:57:08.000Z,128,2990.489990234375
2025-07-31T09:57:11.000Z,125,2993.68994140625
2025-07-31T09:57:13.000Z,124,2994.830078125
2025-07-31T09:57:15.000Z,123,2996.5400390625
2025-07-31T09:57:16.000Z,124,2997.889892578125
2025-07-31T09:57:17.000Z,123,3000.52001953125
2025-07-31T09:57:20.000Z,126,3007.280029296875
2025-07-31T09:57:23.000Z,128,3011.56005859375
2025-07-31T09:57:24.000Z,126,3012.47998046875
2025-07-31T09:57:27.000Z,125,3015.320068359375
2025-07-31T09:57:29.000Z,127,3017.840087890625
2025-07-31T09:57:31.000Z,130,3021.31005859375
2025-07-31T09:57:32.000Z,129,3022.89990234375
2025-07-31T09:57:40.000Z,129,3037.22998046875
2025-07-31T09:57:43.000Z,130,3042.179931640625
2025-07-31T09:57:45.000Z,129,3046.3798828125
2025-07-31T09:57:46.000Z,129,3048.35009765625
2025-07-31T09:57:53.000Z,129,3065.449951171875
2025-07-31T09:58:01.000Z,128,3084.070068359375
2025-07-31T09:58:07.000Z,129,3097.820068359375
2025-07-31T09:58:13.000Z,129,3108.550048828125
2025-07-31T09:58:19.000Z,128,3119.050048828125
2025-07-31T09:58:26.000Z,129,3137.18994140625
2025-07-31T09:58:32.000Z,130,3152.360107421875
2025-07-31T09:58:38.000Z,130,3166.590087890625
2025-07-31T09:58:46.000Z,129,3185.330078125
2025-07-31T09:58:51.000Z,131,3199.18994140625
2025-07-31T09:58:53.000Z,134,3206.219970703125
2025-07-31T09:58:59.000Z,133,3221.2099609375
2025-07-31T09:59:07.000Z,134,3240.0400390625
2025-07-31T09:59:13.000Z,133,3256.85009765625
2025-07-31T09:59:19.000Z,133,3269.090087890625
2025-07-31T09:59:24.000Z,134,3282.39990234375
2025-07-31T09:59:25.000Z,135,3284.929931640625
2025-07-31T09:59:27.000Z,135,3290.43994140625
2025-07-31T09:59:30.000Z,134,3298.2099609375
2025-07-31T09:59:35.000Z,134,3308.949951171875
2025-07-31T09:59:42.000Z,134,3324.760009765625
2025-07-31T09:59:49.000Z,133,3345.929931640625
2025-07-31T09:59:57.000Z,135,3365.070068359375
2025-07-31T10:00:03.000Z,136,3383.3701171875
2025-07-31T10:00:08.000Z,138,3397.18994140625
2025-07-31T10:00:14.000Z,137,3409.969970703125
2025-07-31T10:00:21.000Z,138,3425.7900390625
2025-07-31T10:00:23.000Z,137,3428.489990234375
2025-07-31T10:00:25.000Z,139,3431.010009765625
2025-07-31T10:00:29.000Z,142,3439.239990234375
2025-07-31T10:00:31.000Z,145,3443.889892578125
2025-07-31T10:00:32.000Z,145,3446.179931640625
2025-07-31T10:00:35.000Z,148,3452.909912109375
2025-07-31T10:00:38.000Z,151,3460.35009765625
2025-07-31T10:00:42.000Z,154,3467.780029296875
2025-07-31T10:00:45.000Z,157,3475.22998046875
2025-07-31T10:00:48.000Z,158,3482.219970703125
2025-07-31T10:00:51.000Z,161,3488.68994140625
2025-07-31T10:00:53.000Z,163,3492.2099609375
2025-07-31T10:00:55.000Z,164,3496.2099609375
2025-07-31T10:00:59.000Z,167,3502.97998046875
2025-07-31T10:01:01.000Z,169,3506.239990234375
2025-07-31T10:01:02.000Z,170,3507.75
2025-07-31T10:01:03.000Z,169,3510.25
2025-07-31T10:01:05.000Z,172,3515.239990234375
2025-07-31T10:01:08.000Z,173,3521.64990234375
2025-07-31T10:01:11.000Z,176,3526.110107421875
2025-07-31T10:01:12.000Z,176,3527.919921875
2025-07-31T10:01:15.000Z,177,3536.1201171875
2025-07-31T10:01:17.000Z,178,3539.93994140625
2025-07-31T10:01:21.000Z,179,3548.590087890625
2025-07-31T10:01:27.000Z,182,3559.570068359375
2025-07-31T10:01:28.000Z,181,3561.7099609375
2025-07-31T10:01:31.000Z,183,3568.639892578125
2025-07-31T10:01:33.000Z,184,3574.659912109375
2025-07-31T10:01:41.000Z,185,3589.56005859375
2025-07-31T10:01:45.000Z,186,3598.219970703125
2025-07-31T10:01:48.000Z,187,3603.090087890625
2025-07-31T10:01:50.000Z,186,3606.35009765625
2025-07-31T10:01:53.000Z,187,3612.510009765625
2025-07-31T10:01:59.000Z,189,3625.9599609375
2025-07-31T10:02:00.000Z,189,3628.570068359375
2025-07-31T10:02:07.000Z,190,3645.22998046875
2025-07-31T10:02:14.000Z,192,3658.530029296875
2025-07-31T10:02:20.000Z,191,3668.489990234375
2025-07-31T10:02:24.000Z,192,3675.590087890625
2025-07-31T10:02:32.000Z,191,3688.320068359375
2025-07-31T10:02:36.000Z,192,3694.22998046875
2025-07-31T10:02:37.000Z,192,3695.330078125
2025-07-31T10:02:46.000Z,192,3709.760009765625
2025-07-31T10:02:49.000Z,191,3713.64990234375
2025-07-31T10:02:51.000Z,191,3715.610107421875
2025-07-31T10:02:54.000Z,190,3718.919921875
2025-07-31T10:02:57.000Z,190,3723.22998046875
2025-07-31T10:03:05.000Z,189,3732.68994140625
2025-07-31T10:03:09.000Z,188,3735.909912109375
2025-07-31T10:03:12.000Z,188,3741.820068359375
2025-07-31T10:03:15.000Z,186,3746.72998046875
2025-07-31T10:03:21.000Z,185,3754.02001953125
2025-07-31T10:03:23.000Z,184,3756.72998046875
2025-07-31T10:03:26.000Z,184,3759.530029296875
2025-07-31T10:03:27.000Z,184,3761.02001953125
2025-07-31T10:03:32.000Z,182,3765.60009765625
2025-07-31T10:03:33.000Z,182,3765.89990234375
2025-07-31T10:03:35.000Z,182,3766.739990234375
2025-07-31T10:03:38.000Z,183,3768.1201171875
2025-07-31T10:03:43.000Z,183,3775.3701171875
2025-07-31T10:03:49.000Z,184,3787.159912109375
2025-07-31T10:03:56.000Z,185,3807.5400390625
2025-07-31T10:03:58.000Z,186,3815.06005859375
2025-07-31T10:04:04.000Z,186,3830.429931640625
2025-07-31T10:04:06.000Z,186,3834.919921875
2025-07-31T10:04:09.000Z,185,3842.110107421875
2025-07-31T10:04:15.000Z,184,3859.5400390625
2025-07-31T10:04:21.000Z,185,3872.679931640625
2025-07-31T10:04:29.000Z,187,3894.0400390625
2025-07-31T10:04:30.000Z,188,3895.909912109375
2025-07-31T10:04:38.000Z,187,3911.530029296875
2025-07-31T10:04:44.000Z,186,3919.080078125
2025-07-31T10:04:53.000Z,184,3930.3701171875
2025-07-31T10:05:00.000Z,183,3935.989990234375
2025-07-31T10:05:06.000Z,180,3945.25
2025-07-31T10:05:08.000Z,179,3947.719970703125
2025-07-31T10:05:15.000Z,176,3956.5
2025-07-31T10:05:18.000Z,175,3961.409912109375
2025-07-31T10:05:22.000Z,172,3966.47998046875
2025-07-31T10:05:26.000Z,169,3972.510009765625
2025-07-31T10:05:33.000Z,166,3981.93994140625
2025-07-31T10:05:35.000Z,166,3983.7900390625
2025-07-31T10:05:37.000Z,165,3986.2900390625
2025-07-31T10:05:41.000Z,163,3992.4599609375
2025-07-31T10:05:43.000Z,160,3995.85009765625
2025-07-31T10:05:47.000Z,160,4000.7900390625
2025-07-31T10:05:49.000Z,157,4003.7099609375
2025-07-31T10:05:51.000Z,153,4006.340087890625
2025-07-31T10:05:54.000Z,150,4010.570068359375
2025-07-31T10:05:58.000Z,147,4013.719970703125
2025-07-31T10:05:59.000Z,146,4016.35009765625
2025-07-31T10:06:07.000Z,145,4029.39990234375
2025-07-31T10:06:10.000Z,141,4032.989990234375
2025-07-31T10:06:15.000Z,138,4042.469970703125
2025-07-31T10:06:23.000Z,137,4053.580078125
2025-07-31T10:06:28.000Z,134,4061.8701171875
2025-07-31T10:06:30.000Z,133,4064.780029296875
2025-07-31T10:06:31.000Z,134,4066.31005859375
2025-07-31T10:06:35.000Z,131,4070.510009765625
2025-07-31T10:06:39.000Z,132,4076.669921875
2025-07-31T10:06:43.000Z,129,4082.679931640625
2025-07-31T10:06:47.000Z,127,4088.3798828125
2025-07-31T10:06:48.000Z,127,4089.659912109375
2025-07-31T10:06:52.000Z,129,4098.18994140625
2025-07-31T10:06:58.000Z,131,4110.2900390625
2025-07-31T10:07:04.000Z,133,4123.93994140625
2025-07-31T10:07:11.000Z,134,4139.4599609375
2025-07-31T10:07:17.000Z,135,4152.1298828125
2025-07-31T10:07:22.000Z,132,4163.1201171875
2025-07-31T10:07:24.000Z,133,4166.580078125
2025-07-31T10:07:30.000Z,136,4178.8798828125
2025-07-31T10:07:32.000Z,137,4183.6298828125
2025-07-31T10:07:40.000Z,136,4204.33984375
2025-07-31T10:07:49.000Z,135,4223.4501953125
2025-07-31T10:07:57.000Z,137,4240.08984375
2025-07-31T10:08:06.000Z,138,4258.72998046875
2025-07-31T10:08:11.000Z,141,4269.91015625
2025-07-31T10:08:14.000Z,143,4277.52001953125
2025-07-31T10:08:23.000Z,144,4299.2099609375
2025-07-31T10:08:30.000Z,143,4315.580078125
2025-07-31T10:08:38.000Z,144,4334.97021484375
2025-07-31T10:08:42.000Z,147,4344.580078125
2025-07-31T10:08:47.000Z,148,4357.580078125
2025-07-31T10:08:56.000Z,149,4380.7001953125
2025-07-31T10:08:57.000Z,149,4383.4599609375
2025-07-31T10:09:05.000Z,150,4403.39990234375
2025-07-31T10:09:11.000Z,149,4418.14013671875
2025-07-31T10:09:16.000Z,152,4431.06982421875
2025-07-31T10:09:19.000Z,153,4438.83984375
2025-07-31T10:09:27.000Z,152,4458.33984375
2025-07-31T10:09:33.000Z,151,4475.08984375
2025-07-31T10:09:39.000Z,149,4493.0
2025-07-31T10:09:46.000Z,147,4510.5498046875
2025-07-31T10:09:53.000Z,147,4526.8798828125
2025-07-31T10:09:56.000Z,150,4534.47021484375
2025-07-31T10:10:01.000Z,153,4546.4599609375
2025-07-31T10:10:07.000Z,154,4560.58984375
2025-07-31T10:10:15.000Z,152,4579.81005859375
2025-07-31T10:10:22.000Z,154,4597.89013671875
2025-07-31T10:10:29.000Z,155,4617.5
2025-07-31T10:10:34.000Z,152,4632.64990234375
2025-07-31T10:10:35.000Z,153,4635.31005859375
2025-07-31T10:10:43.000Z,152,4656.2900390625
2025-07-31T10:10:44.000Z,152,4659.0498046875
2025-07-31T10:10:51.000Z,152,4679.919921875
2025-07-31T10:10:58.000Z,154,4701.8701171875
2025-07-31T10:11:04.000Z,154,4718.31982421875
2025-07-31T10:11:09.000Z,152,4730.18994140625
2025-07-31T10:11:15.000Z,154,4748.1201171875
2025-07-31T10:11:22.000Z,154,4768.89013671875
2025-07-31T10:11:27.000Z,156,4780.91015625
2025-07-31T10:11:35.000Z,154,4801.2998046875
2025-07-31T10:11:36.000Z,154,4803.72998046875
2025-07-31T10:11:41.000Z,154,4816.22021484375
2025-07-31T10:11:42.000Z,154,4818.5
2025-07-31T10:11:43.000Z,154,4818.5
2025-07-31T10:11:45.000Z,155,4819.990234375
2025-07-31T10:11:47.000Z,155,4823.35986328125
2025-07-31T10:11:49.000Z,156,4827.68994140625
2025-07-31T10:11:52.000Z,159,4835.66015625
2025-07-31T10:11:56.000Z,161,4845.52978515625
2025-07-31T10:11:59.000Z,164,4852.31982421875
2025-07-31T10:12:02.000Z,166,4860.97998046875
2025-07-31T10:12:05.000Z,169,4866.33984375
2025-07-31T10:12:07.000Z,169,4871.66015625
2025-07-31T10:12:10.000Z,171,4879.16015625
2025-07-31T10:12:11.000Z,172,4881.35009765625
