time_s,hr_bpm,d_meter_m,latitude,longitude
2025-05-15T13:44:21.000Z,152,348.1300048828125,-20.279140574857593,-40.28703999705613
2025-05-15T13:44:28.000Z,152,367.5400085449219,-20.279044769704342,-40.28688543476164
2025-05-15T13:44:35.000Z,151,384.4700012207031,-20.27893429622054,-40.28677588328719
2025-05-15T13:44:42.000Z,148,404.8699951171875,-20.27880077250302,-40.28664487414062
2025-05-15T13:44:43.000Z,148,407.6199951171875,-20.278779650107026,-40.28663062490523
2025-05-15T13:44:50.000Z,150,429.30999755859375,-20.278627602383494,-40.28649835847318
2025-05-15T13:44:54.000Z,154,442.2300109863281,-20.278517547994852,-40.286447145044804
2025-05-15T13:44:55.000Z,151,445.1099853515625,-20.27849743142724,-40.286429626867175
2025-05-15T13:44:59.000Z,151,456.5799865722656,-20.278429118916392,-40.28634714893997
2025-05-15T13:45:06.000Z,151,478.3800048828125,-20.27827908284962,-40.2862106077373
2025-05-15T13:45:09.000Z,148,488.3900146484375,-20.278218062594533,-40.2861397806555
2025-05-15T13:45:10.000Z,151,491.4800109863281,-20.27820037677884,-40.28611681424081
2025-05-15T13:45:15.000Z,151,505.67999267578125,-20.278118988499045,-40.286008939146996
2025-05-15T13:45:23.000Z,151,528.8699951171875,-20.277936682105064,-40.28589201159775
2025-05-15T13:45:29.000Z,154,547.2999877929688,-20.277780275791883,-40.28581582009792
2025-05-15T13:45:35.000Z,153,568.8499755859375,-20.27761247009039,-40.285704508423805
2025-05-15T13:45:37.000Z,154,578.3800048828125,-20.277533680200577,-40.28566217981279
2025-05-15T13:45:43.000Z,152,601.8099975585938,-20.277392528951168,-40.28549646958709
2025-05-15T13:45:44.000Z,152,605.22998046875,-20.27737651951611,-40.285468474030495
2025-05-15T13:45:51.000Z,150,625.3300170898438,-20.2772509586066,-40.28533042408526
2025-05-15T13:45:52.000Z,150,628.0399780273438,-20.277232183143497,-40.28531332500279
2025-05-15T13:46:00.000Z,150,650.9000244140625,-20.27716244570911,-40.28508516959846
2025-05-15T13:46:01.000Z,149,653.7000122070312,-20.277153979986906,-40.2850572578609
2025-05-15T13:46:08.000Z,151,674.8200073242188,-20.27701006270945,-40.28492817655206
2025-05-15T13:46:17.000Z,150,695.47998046875,-20.276896487921476,-40.284770261496305
2025-05-15T13:46:18.000Z,150,698.8599853515625,-20.276887267827988,-40.284737069159746
2025-05-15T13:46:24.000Z,150,719.5399780273438,-20.276873437687755,-40.2845305390656
2025-05-15T13:46:31.000Z,150,741.7100219726562,-20.27675600722432,-40.28436499647796
2025-05-15T13:46:38.000Z,152,762.4099731445312,-20.276629189029336,-40.28421873226762
2025-05-15T13:46:39.000Z,152,765.260009765625,-20.276609743013978,-40.28420062735677
2025-05-15T13:46:46.000Z,155,787.3499755859375,-20.276464065536857,-40.28405821882188
2025-05-15T13:46:47.000Z,154,790.1900024414062,-20.27645057067275,-40.28403407894075
2025-05-15T13:46:54.000Z,153,810.6900024414062,-20.276317382231355,-40.283896028995514
2025-05-15T13:46:59.000Z,151,816.8200073242188,-20.276282848790288,-40.283848671242595
2025-05-15T13:47:02.000Z,152,816.9199829101562,-20.27628779411316,-40.283845318481326
2025-05-15T13:47:06.000Z,149,817.0800170898438,-20.27628930285573,-40.28384733013809
2025-05-15T13:47:10.000Z,146,819.97998046875,-20.276279412209988,-40.28382218442857
2025-05-15T13:47:13.000Z,143,828.489990234375,-20.27622476220131,-40.283764684572816
2025-05-15T13:47:14.000Z,145,831.6900024414062,-20.27620330452919,-40.28374381363392
2025-05-15T13:47:18.000Z,148,844.530029296875,-20.276109175756574,-40.28367139399052
2025-05-15T13:47:20.000Z,145,851.1900024414062,-20.27605972252786,-40.283635100349784
2025-05-15T13:47:21.000Z,144,854.3599853515625,-20.276036588475108,-40.2836169116199
2025-05-15T13:47:28.000Z,145,875.97998046875,-20.27590717189014,-40.28346327133477
2025-05-15T13:47:34.000Z,144,897.5399780273438,-20.275773145258427,-40.28331382200122
2025-05-15T13:47:39.000Z,144,913.1500244140625,-20.275696953758597,-40.28318784199655
2025-05-15T13:47:44.000Z,147,928.2100219726562,-20.275634843856096,-40.283057084307075
2025-05-15T13:47:46.000Z,144,934.7899780273438,-20.27559444308281,-40.28301081620157
2025-05-15T13:47:48.000Z,147,941.27001953125,-20.275551863014698,-40.28296840377152
2025-05-15T13:47:52.000Z,150,954.22998046875,-20.275467792525887,-40.282881651073694
2025-05-15T13:47:57.000Z,150,971.4000244140625,-20.275365533307195,-40.282757515087724
2025-05-15T13:48:03.000Z,151,993.2000122070312,-20.275256987661123,-40.28258384205401
2025-05-15T13:48:05.000Z,156,998.6400146484375,-20.275241397321224,-40.28253011405468
2025-05-15T13:48:06.000Z,154,1001.6400146484375,-20.27522798627615,-40.282504968345165
2025-05-15T13:48:07.000Z,151,1008.0700073242188,-20.275192447006702,-40.28245626948774
2025-05-15T13:48:07.000Z,151,1008.0700073242188,-20.275192447006702,-40.28245626948774
2025-05-15T13:48:08.000Z,151,1008.0700073242188,-20.275192447006702,-40.28245626948774
2025-05-15T13:48:12.000Z,150,1021.0399780273438,-20.275126732885838,-40.28235292062163
2025-05-15T13:48:17.000Z,153,1036.550048828125,-20.275031933560967,-40.282244458794594
2025-05-15T13:48:20.000Z,156,1046.3599853515625,-20.27496848255396,-40.28217891231179
2025-05-15T13:48:23.000Z,157,1055.9300537109375,-20.274907294660807,-40.28211395256221
2025-05-15T13:48:28.000Z,160,1071.6199951171875,-20.27481568045914,-40.28199953958392
2025-05-15T13:48:31.000Z,160,1080.1500244140625,-20.274774357676506,-40.28193005360663
2025-05-15T13:48:38.000Z,160,1101.7099609375,-20.274652568623424,-40.2817692887038
2025-05-15T13:48:46.000Z,158,1123.4200439453125,-20.274523990228772,-40.28161246329546
2025-05-15T13:48:48.000Z,161,1129.1600341796875,-20.274495743215084,-40.28156602755189
2025-05-15T13:48:55.000Z,160,1150.5899658203125,-20.274377893656492,-40.28140350244939
2025-05-15T13:49:02.000Z,159,1172.449951171875,-20.274261804297566,-40.28123393654823
2025-05-15T13:49:06.000Z,160,1185.219970703125,-20.274171363562346,-40.281156823039055
2025-05-15T13:49:13.000Z,161,1206.4300537109375,-20.27405133470893,-40.28099882416427
2025-05-15T13:49:17.000Z,162,1218.3599853515625,-20.273988135159016,-40.28090595267713
2025-05-15T13:49:21.000Z,166,1229.8499755859375,-20.273933736607432,-40.280812326818705
2025-05-15T13:49:25.000Z,166,1241.6500244140625,-20.273855533450842,-40.28073445893824
2025-05-15T13:49:29.000Z,169,1253.8599853515625,-20.2737748157233,-40.28065424412489
2025-05-15T13:49:35.000Z,171,1270.739990234375,-20.27367222122848,-40.28053488582373
2025-05-15T13:49:41.000Z,174,1286.1700439453125,-20.273622600361705,-40.28039935044944
2025-05-15T13:49:43.000Z,174,1291.97998046875,-20.273606423288584,-40.28034629300237
2025-05-15T13:49:46.000Z,177,1299.949951171875,-20.27356954291463,-40.28028108179569
2025-05-15T13:49:48.000Z,180,1306.1099853515625,-20.273528723046184,-40.28024084866047
2025-05-15T13:49:50.000Z,181,1312.760009765625,-20.273484466597438,-40.28019743040204
2025-05-15T13:49:58.000Z,184,1334.699951171875,-20.273338621482253,-40.280054518952966
2025-05-15T13:49:59.000Z,181,1337.31005859375,-20.27332194149494,-40.28003674931824
2025-05-15T13:50:00.000Z,182,1340.4000244140625,-20.273299980908632,-40.28001847676933
2025-05-15T13:50:08.000Z,182,1360.030029296875,-20.273152124136686,-40.27991487644613
2025-05-15T13:50:16.000Z,182,1383.1500244140625,-20.273072328418493,-40.279724104329944
2025-05-15T13:50:24.000Z,182,1404.8199462890625,-20.27306428179145,-40.27952117845416
2025-05-15T13:50:32.000Z,181,1426.5699462890625,-20.272942995652556,-40.27935731224716
2025-05-15T13:50:33.000Z,181,1430.1099853515625,-20.272920783609152,-40.27933300472796
2025-05-15T13:50:40.000Z,181,1450.6600341796875,-20.272787930443883,-40.27919604443014
2025-05-15T13:50:43.000Z,181,1457.8599853515625,-20.272742249071598,-40.27914692647755
2025-05-15T13:50:50.000Z,180,1478.5,-20.272591710090637,-40.27903201058507
2025-05-15T13:50:53.000Z,181,1486.43994140625,-20.272533958777785,-40.27898641303182
2025-05-15T13:51:01.000Z,182,1508.75,-20.27238517999649,-40.27884283103049
2025-05-15T13:51:02.000Z,182,1511.6600341796875,-20.27236422523856,-40.27882598340511
2025-05-15T13:51:10.000Z,182,1534.530029296875,-20.272213518619537,-40.27867871336639
2025-05-15T13:51:11.000Z,182,1536.8900146484375,-20.272201197221875,-40.27866027317941
2025-05-15T13:51:19.000Z,182,1559.449951171875,-20.272084772586823,-40.27848333120346
2025-05-15T13:51:20.000Z,181,1562.300048828125,-20.27206809259951,-40.278462460264564
2025-05-15T13:51:28.000Z,182,1585.6800537109375,-20.271945213899016,-40.2782809920609
2025-05-15T13:51:29.000Z,182,1588.6400146484375,-20.27192786335945,-40.278259282931685
2025-05-15T13:51:36.000Z,183,1610.6500244140625,-20.271784951910377,-40.278110671788454
2025-05-15T13:51:38.000Z,184,1616.0799560546875,-20.271762991324067,-40.27806314639747
2025-05-15T13:51:46.000Z,186,1638.0799560546875,-20.271671041846275,-40.27787555940449
2025-05-15T13:51:48.000Z,187,1643.3599853515625,-20.271655535325408,-40.27782719582319
2025-05-15T13:51:56.000Z,185,1665.5899658203125,-20.27155159972608,-40.27764572761953
2025-05-15T13:52:00.000Z,185,1676.6199951171875,-20.271499129012227,-40.27755587361753
2025-05-15T13:52:08.000Z,184,1697.75,-20.271401898935437,-40.27738035656512
2025-05-15T13:52:15.000Z,183,1715.6300048828125,-20.27132185176015,-40.27723208069801
2025-05-15T13:52:21.000Z,184,1730.739990234375,-20.27124624699354,-40.27711188420653
2025-05-15T13:52:28.000Z,185,1749.800048828125,-20.2711689658463,-40.276950281113386
2025-05-15T13:52:35.000Z,187,1768.3399658203125,-20.27106779627502,-40.27680921368301
2025-05-15T13:52:43.000Z,185,1790.0400390625,-20.27095388621092,-40.27664006687701
2025-05-15T13:52:45.000Z,184,1795.3800048828125,-20.27092798613012,-40.27659664861858
2025-05-15T13:52:53.000Z,186,1816.8900146484375,-20.27081231586635,-40.27643253095448
2025-05-15T13:52:55.000Z,185,1821.9200439453125,-20.270791444927454,-40.276389280334115
2025-05-15T13:53:03.000Z,185,1842.8199462890625,-20.27066521346569,-40.276239747181535
2025-05-15T13:53:11.000Z,185,1864.5,-20.27055918239057,-40.276065822690725
2025-05-15T13:53:17.000Z,185,1880.0699462890625,-20.27048634365201,-40.27593850158155
2025-05-15T13:53:24.000Z,185,1898.77001953125,-20.270397076383233,-40.27578653767705
2025-05-15T13:53:32.000Z,185,1919.4100341796875,-20.270296912640333,-40.275619737803936
2025-05-15T13:53:40.000Z,185,1934.7900390625,-20.270240670070052,-40.27549241669476
2025-05-15T13:53:41.000Z,184,1934.9599609375,-20.270242262631655,-40.27549149468541
2025-05-15T13:53:47.000Z,181,1935.2099609375,-20.27024108916521,-40.2754922490567
2025-05-15T13:53:48.000Z,180,1935.2099609375,-20.270239915698767,-40.27549350634217
2025-05-15T13:53:53.000Z,177,1940.06005859375,-20.27020974084735,-40.275463834404945
2025-05-15T13:53:54.000Z,177,1945.4200439453125,-20.27017403393984,-40.27542921714485
2025-05-15T13:53:57.000Z,175,1950.6800537109375,-20.270142517983913,-40.27539141476154
2025-05-15T13:54:00.000Z,172,1958.06005859375,-20.270103877410293,-40.27533374726772
2025-05-15T13:54:02.000Z,171,1963.469970703125,-20.270076049491763,-40.27529116719961
2025-05-15T13:54:08.000Z,174,1979.489990234375,-20.2699878718704,-40.275169210508466
2025-05-15T13:54:13.000Z,175,1993.4200439453125,-20.269924169406295,-40.27505270205438
2025-05-15T13:54:16.000Z,176,2002.6300048828125,-20.269874380901456,-40.274981958791614
2025-05-15T13:54:21.000Z,176,2017.0899658203125,-20.269784526899457,-40.27488028630614
2025-05-15T13:54:28.000Z,178,2036.9000244140625,-20.26970070786774,-40.27471541427076
2025-05-15T13:54:35.000Z,178,2057.43994140625,-20.26960775256157,-40.274545261636376
2025-05-15T13:54:37.000Z,179,2063.199951171875,-20.26958294212818,-40.27449664659798
2025-05-15T13:54:43.000Z,179,2080.429931640625,-20.26954036206007,-40.27433881536126
2025-05-15T13:54:48.000Z,182,2095.550048828125,-20.26949149556458,-40.274204118177295
2025-05-15T13:54:50.000Z,182,2101.080078125,-20.26946266181767,-40.27416086755693
2025-05-15T13:54:57.000Z,182,2120.8798828125,-20.269389236345887,-40.27398786507547
2025-05-15T13:55:02.000Z,183,2134.340087890625,-20.269318409264088,-40.27388325892389
2025-05-15T13:55:08.000Z,182,2149.68994140625,-20.269255796447396,-40.27375191450119
2025-05-15T13:55:14.000Z,182,2165.919921875,-20.269171306863427,-40.273625599220395
2025-05-15T13:55:21.000Z,185,2186.43994140625,-20.26905898936093,-40.27346952818334
2025-05-15T13:55:22.000Z,186,2189.47998046875,-20.269044237211347,-40.27344496920705
2025-05-15T13:55:29.000Z,184,2209.739990234375,-20.268932171165943,-40.27329149655998
2025-05-15T13:55:33.000Z,183,2220.360107421875,-20.268875006586313,-40.27320994064212
2025-05-15T13:55:41.000Z,184,2241.889892578125,-20.268784817308187,-40.27302637696266
2025-05-15T13:55:49.000Z,185,2263.389892578125,-20.268671326339245,-40.27285873889923
2025-05-15T13:55:50.000Z,185,2266.02001953125,-20.268661016598344,-40.27283568866551
2025-05-15T13:55:58.000Z,186,2287.52001953125,-20.268565714359283,-40.27265556156635
2025-05-15T13:56:01.000Z,186,2295.679931640625,-20.26852698996663,-40.272589176893234
2025-05-15T13:56:08.000Z,185,2315.739990234375,-20.268427580595016,-40.27242857962847
2025-05-15T13:56:09.000Z,185,2317.820068359375,-20.268417689949274,-40.27241156436503
2025-05-15T13:56:17.000Z,185,2338.64990234375,-20.268308725208044,-40.27224929071963
2025-05-15T13:56:20.000Z,185,2345.77001953125,-20.268279891461134,-40.272186845541
2025-05-15T13:56:28.000Z,185,2365.969970703125,-20.268188025802374,-40.27201887220144
2025-05-15T13:56:36.000Z,185,2386.18994140625,-20.268088364973664,-40.27185668237507
2025-05-15T13:56:39.000Z,185,2393.580078125,-20.268050730228424,-40.271798595786095
2025-05-15T13:56:48.000Z,184,2416.570068359375,-20.267955344170332,-40.27160086669028
2025-05-15T13:56:49.000Z,184,2418.590087890625,-20.267945788800716,-40.27158418670297
2025-05-15T13:56:57.000Z,185,2438.800048828125,-20.267855767160654,-40.271415961906314
2025-05-15T13:57:01.000Z,185,2448.64990234375,-20.267804637551308,-40.27133868075907
2025-05-15T13:57:10.000Z,183,2470.7099609375,-20.267708245664835,-40.27115436270833
2025-05-15T13:57:18.000Z,185,2490.469970703125,-20.26763859204948,-40.27097926475108
2025-05-15T13:57:24.000Z,182,2504.919921875,-20.26758930645883,-40.27085085399449
2025-05-15T13:57:26.000Z,181,2510.320068359375,-20.26756441220641,-40.27080634608865
2025-05-15T13:57:34.000Z,182,2531.7099609375,-20.267472211271524,-40.27062655426562
2025-05-15T13:57:35.000Z,182,2534.340087890625,-20.267463829368353,-40.270602917298675
2025-05-15T13:57:43.000Z,183,2555.239990234375,-20.26737481355667,-40.27042681351304
2025-05-15T13:57:46.000Z,183,2562.9599609375,-20.267345560714602,-40.27035933919251
2025-05-15T13:57:54.000Z,184,2583.449951171875,-20.267251515761018,-40.27018935419619
2025-05-15T13:57:55.000Z,184,2585.840087890625,-20.26724137365818,-40.27016881853342
2025-05-15T13:58:03.000Z,183,2606.010009765625,-20.267172558233142,-40.269989697262645
2025-05-15T13:58:12.000Z,185,2627.469970703125,-20.267079854384065,-40.26980982162058
2025-05-15T13:58:13.000Z,185,2629.8701171875,-20.267072562128305,-40.2697881963104
2025-05-15T13:58:21.000Z,184,2649.9599609375,-20.266988407820463,-40.2696174569428
2025-05-15T13:58:25.000Z,184,2659.6298828125,-20.266943480819464,-40.26953799650073
2025-05-15T13:58:33.000Z,184,2680.280029296875,-20.266868881881237,-40.26935828849673
2025-05-15T13:58:42.000Z,182,2702.68994140625,-20.266766538843513,-40.2691734675318
2025-05-15T13:58:50.000Z,182,2723.679931640625,-20.26671322993934,-40.26897741481662
2025-05-15T13:58:52.000Z,182,2728.22998046875,-20.266708368435502,-40.268932739272714
2025-05-15T13:59:01.000Z,182,2750.070068359375,-20.266631841659546,-40.26873794384301
2025-05-15T13:59:02.000Z,181,2752.860107421875,-20.26662463322282,-40.268711959943175
2025-05-15T13:59:10.000Z,181,2773.840087890625,-20.266551207751036,-40.26853040792048
2025-05-15T13:59:11.000Z,181,2776.590087890625,-20.266537126153708,-40.268508698791265
2025-05-15T13:59:20.000Z,181,2798.199951171875,-20.266430843621492,-40.268334690481424
2025-05-15T13:59:29.000Z,181,2819.72998046875,-20.26632917113602,-40.268158335238695
2025-05-15T13:59:38.000Z,181,2841.27001953125,-20.266245268285275,-40.26797234080732
2025-05-15T13:59:39.000Z,181,2843.449951171875,-20.266239484772086,-40.26795230805874
2025-05-15T13:59:47.000Z,180,2862.679931640625,-20.266202436760068,-40.2677711751312
2025-05-15T13:59:55.000Z,181,2884.1298828125,-20.26611308567226,-40.26758886873722
2025-05-15T14:00:04.000Z,182,2905.93994140625,-20.26602708734572,-40.267401868477464
2025-05-15T14:00:12.000Z,182,2925.580078125,-20.265961540862918,-40.26722718961537
2025-05-15T14:00:20.000Z,182,2946.77001953125,-20.265900855883956,-40.267035411670804
2025-05-15T14:00:28.000Z,179,2968.949951171875,-20.265910159796476,-40.26681421324611
2025-05-15T14:00:30.000Z,182,2973.699951171875,-20.265922816470265,-40.266765765845776
2025-05-15T14:00:35.000Z,186,2986.840087890625,-20.26588736101985,-40.266645485535264
2025-05-15T14:00:37.000Z,183,2991.72998046875,-20.265867998823524,-40.26660273782909
2025-05-15T14:00:38.000Z,183,2994.35009765625,-20.265859616920352,-40.26657926850021
2025-05-15T14:00:40.000Z,184,3000.1298828125,-20.26584729552269,-40.266525372862816
2025-05-15T14:00:47.000Z,183,3019.02001953125,-20.26580178178847,-40.26635052636266
2025-05-15T14:00:55.000Z,184,3040.110107421875,-20.265749897807837,-40.266156485304236
2025-05-15T14:00:57.000Z,185,3045.199951171875,-20.26574327610433,-40.266108289361
2025-05-15T14:01:05.000Z,184,3065.85009765625,-20.265689548105,-40.265918942168355
2025-05-15T14:01:06.000Z,184,3067.8798828125,-20.265686446800828,-40.26589957997203
2025-05-15T14:01:14.000Z,185,3088.389892578125,-20.265651578083634,-40.26570620946586
2025-05-15T14:01:17.000Z,185,3096.4599609375,-20.265631461516023,-40.26563194580376
2025-05-15T14:01:26.000Z,183,3118.7099609375,-20.265536410734057,-40.26544184423983
2025-05-15T14:01:27.000Z,182,3121.5400390625,-20.265522999688983,-40.26541887782514
2025-05-15T14:01:35.000Z,183,3142.43994140625,-20.265466840937734,-40.26522877626121
2025-05-15T14:01:36.000Z,183,3145.2099609375,-20.26546181179583,-40.265202624723315
2025-05-15T14:01:44.000Z,185,3166.219970703125,-20.26540028862655,-40.265013528987765
2025-05-15T14:01:52.000Z,187,3187.60009765625,-20.265338849276304,-40.26481923647225
2025-05-15T14:01:54.000Z,187,3192.919921875,-20.265318816527724,-40.26477288454771
2025-05-15T14:02:02.000Z,187,3213.030029296875,-20.26526978239417,-40.26458814740181
2025-05-15T14:02:10.000Z,186,3233.969970703125,-20.265268022194505,-40.26438890956342
2025-05-15T14:02:11.000Z,186,3236.4599609375,-20.265267100185156,-40.264365104958415
2025-05-15T14:02:20.000Z,187,3258.6298828125,-20.265212366357446,-40.26416251435876
2025-05-15T14:02:29.000Z,187,3279.35009765625,-20.265128631144762,-40.26398356072605
2025-05-15T14:02:37.000Z,184,3299.2099609375,-20.26508747600019,-40.263796895742416
2025-05-15T14:02:38.000Z,187,3301.590087890625,-20.265086218714714,-40.263772923499346
2025-05-15T14:02:47.000Z,188,3321.820068359375,-20.265018409118056,-40.26359430514276
2025-05-15T14:02:53.000Z,186,3334.77001953125,-20.264944061636925,-40.26349548250437
2025-05-15T14:02:54.000Z,186,3335.080078125,-20.264942720532417,-40.263499673455954
2025-05-15T14:02:57.000Z,186,3341.030029296875,-20.264973817393184,-40.26355708949268
2025-05-15T14:03:06.000Z,185,3361.18994140625,-20.265039363875985,-40.26373780332506
2025-05-15T14:03:14.000Z,184,3380.010009765625,-20.265154195949435,-40.263871075585485
2025-05-15T14:03:22.000Z,185,3401.550048828125,-20.265248157083988,-40.26405212469399
2025-05-15T14:03:30.000Z,184,3422.050048828125,-20.265326779335737,-40.26422965340316
2025-05-15T14:03:31.000Z,184,3424.840087890625,-20.265336418524384,-40.26425438001752
2025-05-15T14:03:38.000Z,185,3444.199951171875,-20.26535913348198,-40.26443341746926
2025-05-15T14:03:39.000Z,185,3446.300048828125,-20.26535427197814,-40.26445286348462
