time_s,hr_bpm,d_meter_m
2025-08-21T06:00:24.000Z,181,1313.699951171875
2025-08-21T06:00:30.000Z,181,1329.1400146484375
2025-08-21T06:00:37.000Z,180,1351.449951171875
2025-08-21T06:00:38.000Z,181,1355.31005859375
2025-08-21T06:00:45.000Z,182,1376.06005859375
2025-08-21T06:00:47.000Z,181,1379.550048828125
2025-08-21T06:00:53.000Z,182,1400.510009765625
2025-08-21T06:00:55.000Z,182,1408.4599609375
2025-08-21T06:01:01.000Z,181,1429.300048828125
2025-08-21T06:01:08.000Z,182,1451.1500244140625
2025-08-21T06:01:14.000Z,181,1465.47998046875
2025-08-21T06:01:20.000Z,182,1484.780029296875
2025-08-21T06:01:24.000Z,183,1495.1700439453125
2025-08-21T06:01:25.000Z,184,1497.5699462890625
2025-08-21T06:01:30.000Z,184,1511.68994140625
2025-08-21T06:01:35.000Z,181,1524.9000244140625
2025-08-21T06:01:36.000Z,182,1529.239990234375
2025-08-21T06:01:38.000Z,183,1533.8900146484375
2025-08-21T06:01:39.000Z,182,1536.18994140625
2025-08-21T06:01:44.000Z,183,1549.4200439453125
2025-08-21T06:01:51.000Z,184,1571.5
2025-08-21T06:01:52.000Z,184,1574.3699951171875
2025-08-21T06:02:00.000Z,185,1596.0999755859375
2025-08-21T06:02:05.000Z,187,1611.77001953125
2025-08-21T06:02:06.000Z,186,1614.550048828125
2025-08-21T06:02:10.000Z,186,1624.3199462890625
2025-08-21T06:02:16.000Z,187,1645.1600341796875
2025-08-21T06:02:18.000Z,187,1651.5400390625
2025-08-21T06:02:24.000Z,186,1671.6199951171875
2025-08-21T06:02:25.000Z,187,1675.0899658203125
2025-08-21T06:02:32.000Z,187,1696.1300048828125
2025-08-21T06:02:34.000Z,187,1701.989990234375
2025-08-21T06:02:38.000Z,187,1713.9599609375
