time_s,hr_bpm,d_meter_m
2025-07-24T12:18:03.000Z,139,1132.8399658203125
2025-07-24T12:18:12.000Z,141,1153.47998046875
2025-07-24T12:18:20.000Z,140,1170.6700439453125
2025-07-24T12:18:27.000Z,138,1185.449951171875
2025-07-24T12:18:36.000Z,140,1205.3399658203125
2025-07-24T12:18:44.000Z,140,1223.0699462890625
2025-07-24T12:18:46.000Z,138,1226.9000244140625
2025-07-24T12:18:50.000Z,139,1235.050048828125
2025-07-24T12:18:55.000Z,142,1243.3699951171875
2025-07-24T12:18:56.000Z,142,1251.1500244140625
2025-07-24T12:18:58.000Z,141,1257.1700439453125
2025-07-24T12:19:04.000Z,141,1273.22998046875
2025-07-24T12:19:10.000Z,143,1290.72998046875
2025-07-24T12:19:19.000Z,143,1311.5899658203125
2025-07-24T12:19:20.000Z,142,1313.719970703125
2025-07-24T12:19:22.000Z,145,1318.739990234375
2025-07-24T12:19:27.000Z,142,1330.300048828125
2025-07-24T12:19:31.000Z,143,1339.1300048828125
2025-07-24T12:19:36.000Z,143,1350.0400390625
2025-07-24T12:19:44.000Z,143,1369.8699951171875
2025-07-24T12:19:53.000Z,145,1390.4200439453125
2025-07-24T12:20:00.000Z,144,1405.530029296875
2025-07-24T12:20:06.000Z,145,1418.1700439453125
2025-07-24T12:20:14.000Z,142,1432.8599853515625
2025-07-24T12:20:17.000Z,143,1439.4100341796875
2025-07-24T12:20:27.000Z,141,1460.1099853515625
2025-07-24T12:20:29.000Z,142,1464.1700439453125
2025-07-24T12:20:37.000Z,142,1481.1500244140625
2025-07-24T12:20:43.000Z,143,1493.7900390625
2025-07-24T12:20:52.000Z,144,1514.3399658203125
2025-07-24T12:20:54.000Z,144,1518.5899658203125
2025-07-24T12:21:03.000Z,143,1539.0799560546875
2025-07-24T12:21:10.000Z,142,1554.93994140625
2025-07-24T12:21:19.000Z,142,1573.510009765625
2025-07-24T12:21:27.000Z,143,1589.6300048828125
2025-07-24T12:21:36.000Z,146,1607.3900146484375
2025-07-24T12:21:43.000Z,143,1621.8699951171875
2025-07-24T12:21:44.000Z,143,1623.8900146484375
2025-07-24T12:21:54.000Z,144,1642.8199462890625
2025-07-24T12:22:04.000Z,144,1663.239990234375
2025-07-24T12:22:13.000Z,145,1683.6099853515625
2025-07-24T12:22:15.000Z,146,1687.9599609375
2025-07-24T12:22:23.000Z,144,1705.0999755859375
2025-07-24T12:22:32.000Z,144,1725.8399658203125
2025-07-24T12:22:34.000Z,144,1729.9200439453125
2025-07-24T12:22:42.000Z,144,1747.47998046875
2025-07-24T12:22:52.000Z,146,1768.3399658203125
2025-07-24T12:22:53.000Z,145,1770.18994140625
2025-07-24T12:23:00.000Z,143,1784.18994140625
2025-07-24T12:23:03.000Z,145,1789.030029296875
2025-07-24T12:23:07.000Z,147,1796.699951171875
2025-07-24T12:23:16.000Z,147,1814.4200439453125
2025-07-24T12:23:26.000Z,145,1834.239990234375
2025-07-24T12:23:33.000Z,142,1849.1600341796875
2025-07-24T12:23:36.000Z,142,1854.8800048828125
2025-07-24T12:23:46.000Z,143,1874.449951171875
2025-07-24T12:23:51.000Z,146,1884.8399658203125
2025-07-24T12:23:54.000Z,146,1890.260009765625
2025-07-24T12:24:01.000Z,146,1906.949951171875
2025-07-24T12:24:07.000Z,148,1918.469970703125
2025-07-24T12:24:16.000Z,148,1939.030029296875
2025-07-24T12:24:22.000Z,145,1950.699951171875
2025-07-24T12:24:25.000Z,144,1956.949951171875
2025-07-24T12:24:34.000Z,144,1974.93994140625
2025-07-24T12:24:42.000Z,146,1993.25
2025-07-24T12:24:46.000Z,146,2000.68994140625
2025-07-24T12:24:49.000Z,144,2006.989990234375
2025-07-24T12:24:59.000Z,146,2026.97998046875
2025-07-24T12:25:08.000Z,146,2042.9100341796875
2025-07-24T12:25:15.000Z,146,2054.820068359375
2025-07-24T12:25:17.000Z,146,2058.449951171875
2025-07-24T12:25:20.000Z,146,2064.85009765625
2025-07-24T12:25:27.000Z,145,2080.659912109375
2025-07-24T12:25:33.000Z,144,2090.1298828125
2025-07-24T12:25:42.000Z,144,2110.719970703125
2025-07-24T12:25:51.000Z,143,2130.719970703125
2025-07-24T12:25:59.000Z,143,2145.47998046875
2025-07-24T12:26:06.000Z,146,2161.030029296875
2025-07-24T12:26:07.000Z,146,2162.830078125
2025-07-24T12:26:13.000Z,148,2175.1201171875
2025-07-24T12:26:21.000Z,145,2191.030029296875
2025-07-24T12:26:23.000Z,145,2194.97998046875
2025-07-24T12:26:30.000Z,146,2209.739990234375
2025-07-24T12:26:33.000Z,147,2215.159912109375
2025-07-24T12:26:39.000Z,148,2230.489990234375
2025-07-24T12:26:45.000Z,151,2240.449951171875
2025-07-24T12:26:46.000Z,151,2242.489990234375
2025-07-24T12:26:47.000Z,151,2244.10009765625
2025-07-24T12:26:50.000Z,151,2248.169921875
2025-07-24T12:26:54.000Z,152,2254.820068359375
2025-07-24T12:26:56.000Z,152,2259.97998046875
2025-07-24T12:27:01.000Z,149,2268.610107421875
2025-07-24T12:27:02.000Z,149,2270.010009765625
2025-07-24T12:27:03.000Z,149,2273.14990234375
2025-07-24T12:27:08.000Z,149,2286.169921875
2025-07-24T12:27:10.000Z,148,2289.10009765625
2025-07-24T12:27:14.000Z,147,2296.43994140625
2025-07-24T12:27:19.000Z,146,2303.3701171875
2025-07-24T12:27:20.000Z,147,2305.4599609375
2025-07-24T12:27:24.000Z,146,2311.840087890625
2025-07-24T12:27:26.000Z,146,2314.639892578125
2025-07-24T12:27:29.000Z,145,2320.75
2025-07-24T12:27:37.000Z,147,2335.159912109375
2025-07-24T12:27:45.000Z,147,2351.080078125
2025-07-24T12:27:53.000Z,146,2370.179931640625
2025-07-24T12:27:59.000Z,149,2385.409912109375
2025-07-24T12:28:03.000Z,151,2394.909912109375
2025-07-24T12:28:09.000Z,147,2408.64990234375
2025-07-24T12:28:11.000Z,146,2413.340087890625
2025-07-24T12:28:21.000Z,148,2433.52001953125
2025-07-24T12:28:22.000Z,148,2435.199951171875
2025-07-24T12:28:29.000Z,145,2449.909912109375
2025-07-24T12:28:31.000Z,145,2453.330078125
2025-07-24T12:28:40.000Z,143,2469.9599609375
2025-07-24T12:28:45.000Z,146,2480.0400390625
2025-07-24T12:28:46.000Z,146,2481.5
2025-07-24T12:28:54.000Z,146,2497.4599609375
2025-07-24T12:29:03.000Z,146,2516.0400390625
2025-07-24T12:29:13.000Z,147,2536.39990234375
2025-07-24T12:29:22.000Z,148,2557.3798828125
2025-07-24T12:29:25.000Z,148,2564.47998046875
2025-07-24T12:29:34.000Z,149,2584.56005859375
2025-07-24T12:29:35.000Z,150,2586.699951171875
2025-07-24T12:29:41.000Z,149,2600.2900390625
2025-07-24T12:29:48.000Z,151,2615.530029296875
2025-07-24T12:29:57.000Z,152,2636.06005859375
2025-07-24T12:29:58.000Z,152,2638.169921875
2025-07-24T12:30:07.000Z,150,2659.489990234375
2025-07-24T12:30:15.000Z,151,2677.3701171875
2025-07-24T12:30:23.000Z,152,2695.14990234375
2025-07-24T12:30:31.000Z,152,2713.4599609375
2025-07-24T12:30:40.000Z,154,2733.93994140625
2025-07-24T12:30:41.000Z,154,2736.18994140625
2025-07-24T12:30:49.000Z,154,2752.6298828125
2025-07-24T12:30:59.000Z,156,2774.820068359375
2025-07-24T12:31:09.000Z,157,2796.389892578125
2025-07-24T12:31:10.000Z,157,2798.830078125
2025-07-24T12:31:20.000Z,157,2819.31005859375
2025-07-24T12:31:23.000Z,156,2825.60009765625
2025-07-24T12:31:33.000Z,155,2847.199951171875
2025-07-24T12:31:41.000Z,152,2861.669921875
2025-07-24T12:31:51.000Z,148,2881.7900390625
2025-07-24T12:32:02.000Z,149,2900.2099609375
2025-07-24T12:32:09.000Z,147,2912.050048828125
2025-07-24T12:32:20.000Z,148,2932.050048828125
2025-07-24T12:32:28.000Z,146,2946.43994140625
2025-07-24T12:32:37.000Z,143,2961.929931640625
2025-07-24T12:32:41.000Z,145,2969.159912109375
2025-07-24T12:32:50.000Z,144,2985.47998046875
2025-07-24T12:32:54.000Z,147,2993.860107421875
2025-07-24T12:32:58.000Z,146,3001.050048828125
2025-07-24T12:33:01.000Z,145,3006.9599609375
2025-07-24T12:33:05.000Z,148,3014.89990234375
2025-07-24T12:33:10.000Z,145,3025.280029296875
2025-07-24T12:33:11.000Z,145,3027.52001953125
2025-07-24T12:33:20.000Z,146,3046.06005859375
2025-07-24T12:33:31.000Z,145,3068.010009765625
2025-07-24T12:33:42.000Z,144,3089.219970703125
2025-07-24T12:33:43.000Z,144,3091.699951171875
2025-07-24T12:33:53.000Z,145,3111.4599609375
2025-07-24T12:34:02.000Z,147,3129.610107421875
2025-07-24T12:34:08.000Z,147,3142.2099609375
2025-07-24T12:34:18.000Z,146,3162.31005859375
2025-07-24T12:34:19.000Z,146,3164.18994140625
2025-07-24T12:34:27.000Z,147,3181.0
2025-07-24T12:34:36.000Z,145,3197.3701171875
2025-07-24T12:34:44.000Z,148,3213.35009765625
2025-07-24T12:34:51.000Z,147,3227.72998046875
2025-07-24T12:34:59.000Z,147,3242.889892578125
2025-07-24T12:35:00.000Z,147,3244.56005859375
2025-07-24T12:35:09.000Z,149,3259.570068359375
2025-07-24T12:35:19.000Z,149,3277.5400390625
2025-07-24T12:35:27.000Z,146,3291.9599609375
2025-07-24T12:35:37.000Z,148,3313.06005859375
2025-07-24T12:35:39.000Z,148,3317.090087890625
2025-07-24T12:35:41.000Z,148,3321.10009765625
2025-07-24T12:35:48.000Z,149,3334.070068359375
2025-07-24T12:35:57.000Z,148,3351.22998046875
2025-07-24T12:36:04.000Z,147,3363.3798828125
2025-07-24T12:36:15.000Z,146,3382.9599609375
2025-07-24T12:36:25.000Z,146,3401.159912109375
2025-07-24T12:36:26.000Z,146,3402.580078125
2025-07-24T12:36:30.000Z,147,3410.1201171875
2025-07-24T12:36:36.000Z,150,3421.60009765625
2025-07-24T12:36:40.000Z,147,3429.1298828125
2025-07-24T12:36:41.000Z,147,3430.639892578125
2025-07-24T12:36:47.000Z,144,3441.0
2025-07-24T12:36:50.000Z,143,3445.389892578125
2025-07-24T12:37:00.000Z,141,3462.090087890625
2025-07-24T12:37:11.000Z,140,3483.6298828125
2025-07-24T12:37:12.000Z,140,3485.699951171875
2025-07-24T12:37:23.000Z,141,3507.510009765625
2025-07-24T12:37:29.000Z,144,3520.52001953125
2025-07-24T12:37:37.000Z,143,3535.139892578125
2025-07-24T12:37:46.000Z,143,3551.1298828125
2025-07-24T12:37:54.000Z,144,3565.2099609375
2025-07-24T12:38:00.000Z,144,3577.010009765625
2025-07-24T12:38:04.000Z,145,3584.0
2025-07-24T12:38:07.000Z,144,3589.31005859375
2025-07-24T12:38:14.000Z,145,3602.02001953125
2025-07-24T12:38:19.000Z,142,3609.5
2025-07-24T12:38:24.000Z,142,3618.830078125
2025-07-24T12:38:33.000Z,140,3633.760009765625
2025-07-24T12:38:42.000Z,139,3648.719970703125
2025-07-24T12:38:45.000Z,136,3653.419921875
2025-07-24T12:38:51.000Z,135,3662.530029296875
2025-07-24T12:39:00.000Z,138,3676.31005859375
2025-07-24T12:39:11.000Z,138,3695.280029296875
2025-07-24T12:39:23.000Z,139,3715.699951171875
2025-07-24T12:39:24.000Z,138,3717.43994140625
2025-07-24T12:39:35.000Z,138,3738.820068359375
2025-07-24T12:39:36.000Z,138,3740.699951171875
2025-07-24T12:39:46.000Z,140,3763.06005859375
2025-07-24T12:39:50.000Z,143,3771.18994140625
2025-07-24T12:39:53.000Z,144,3778.300048828125
2025-07-24T12:40:03.000Z,146,3800.070068359375
2025-07-24T12:40:11.000Z,149,3821.0
2025-07-24T12:40:13.000Z,151,3826.35009765625
2025-07-24T12:40:19.000Z,154,3842.77001953125
2025-07-24T12:40:25.000Z,156,3860.580078125
2025-07-24T12:40:29.000Z,159,3872.570068359375
2025-07-24T12:40:31.000Z,161,3878.06005859375
2025-07-24T12:40:38.000Z,162,3899.81005859375
2025-07-24T12:40:44.000Z,164,3918.89990234375
2025-07-24T12:40:51.000Z,167,3940.6201171875
2025-07-24T12:40:58.000Z,168,3962.31005859375
2025-07-24T12:40:59.000Z,168,3965.320068359375
2025-07-24T12:41:06.000Z,170,3985.669921875
2025-07-24T12:41:07.000Z,170,3989.0
2025-07-24T12:41:11.000Z,171,4001.2099609375
2025-07-24T12:41:13.000Z,171,4007.2900390625
2025-07-24T12:41:19.000Z,171,4027.389892578125
2025-07-24T12:41:26.000Z,170,4048.969970703125
2025-07-24T12:41:27.000Z,169,4052.56005859375
2025-07-24T12:41:30.000Z,170,4060.449951171875
2025-07-24T12:41:32.000Z,169,4065.429931640625
2025-07-24T12:41:38.000Z,171,4082.340087890625
2025-07-24T12:41:44.000Z,173,4100.22998046875
2025-07-24T12:41:51.000Z,173,4122.60986328125
2025-07-24T12:41:58.000Z,174,4143.97998046875
2025-07-24T12:42:00.000Z,175,4150.1298828125
2025-07-24T12:42:07.000Z,175,4171.4501953125
2025-07-24T12:42:10.000Z,175,4179.5
2025-07-24T12:42:17.000Z,174,4201.52978515625
2025-07-24T12:42:22.000Z,175,4216.56982421875
2025-07-24T12:42:29.000Z,175,4239.14013671875
2025-07-24T12:42:34.000Z,176,4254.4501953125
2025-07-24T12:42:41.000Z,176,4275.97021484375
2025-07-24T12:42:43.000Z,175,4283.5
2025-07-24T12:42:47.000Z,175,4296.2001953125
2025-07-24T12:42:53.000Z,176,4316.2900390625
2025-07-24T12:42:55.000Z,175,4323.7001953125
2025-07-24T12:43:01.000Z,177,4344.52978515625
2025-07-24T12:43:02.000Z,176,4347.169921875
2025-07-24T12:43:06.000Z,176,4360.47998046875
2025-07-24T12:43:11.000Z,177,4374.990234375
2025-07-24T12:43:16.000Z,176,4390.93994140625
2025-07-24T12:43:22.000Z,177,4411.1201171875
2025-07-24T12:43:24.000Z,178,4417.75
2025-07-24T12:43:31.000Z,179,4440.22021484375
2025-07-24T12:43:32.000Z,179,4443.10009765625
2025-07-24T12:43:37.000Z,179,4459.22021484375
2025-07-24T12:43:38.000Z,179,4462.22021484375
2025-07-24T12:43:41.000Z,179,4472.080078125
2025-07-24T12:43:47.000Z,179,4492.68994140625
2025-07-24T12:43:48.000Z,179,4496.14013671875
2025-07-24T12:43:52.000Z,179,4508.0400390625
2025-07-24T12:43:57.000Z,180,4524.5400390625
2025-07-24T12:44:03.000Z,180,4544.72021484375
2025-07-24T12:44:10.000Z,181,4565.66015625
2025-07-24T12:44:12.000Z,180,4572.0
2025-07-24T12:44:19.000Z,181,4594.39990234375
2025-07-24T12:44:24.000Z,182,4610.47021484375
2025-07-24T12:44:29.000Z,181,4627.7900390625
2025-07-24T12:44:35.000Z,181,4647.93994140625
2025-07-24T12:44:36.000Z,182,4651.31982421875
2025-07-24T12:44:42.000Z,181,4672.10986328125
2025-07-24T12:44:44.000Z,181,4678.509765625
2025-07-24T12:44:50.000Z,181,4698.25
2025-07-24T12:44:51.000Z,180,4702.2998046875
2025-07-24T12:44:54.000Z,181,4712.240234375
2025-07-24T12:44:56.000Z,181,4718.81005859375
2025-07-24T12:45:00.000Z,181,4732.02978515625
2025-07-24T12:45:05.000Z,181,4746.02001953125
2025-07-24T12:45:07.000Z,182,4750.91015625
2025-07-24T12:45:08.000Z,181,4753.259765625
2025-07-24T12:45:11.000Z,182,4763.56982421875
2025-07-24T12:45:12.000Z,182,4766.77001953125
2025-07-24T12:45:13.000Z,182,4769.759765625
2025-07-24T12:45:16.000Z,183,4778.68017578125
2025-07-24T12:45:22.000Z,183,4796.31005859375
2025-07-24T12:45:28.000Z,184,4816.31982421875
2025-07-24T12:45:34.000Z,184,4836.7001953125
2025-07-24T12:45:38.000Z,184,4848.990234375
2025-07-24T12:45:44.000Z,185,4870.8701171875
2025-07-24T12:45:50.000Z,184,4890.330078125
2025-07-24T12:45:56.000Z,185,4911.3701171875
2025-07-24T12:45:59.000Z,185,4922.18994140625
2025-07-24T12:46:05.000Z,185,4944.68994140625
2025-07-24T12:46:08.000Z,185,4955.39013671875
2025-07-24T12:46:14.000Z,185,4976.2998046875
2025-07-24T12:46:15.000Z,185,4979.60986328125
2025-07-24T12:46:21.000Z,184,4999.72998046875
2025-07-24T12:46:22.000Z,184,5003.009765625
2025-07-24T12:46:24.000Z,184,5009.080078125
2025-07-24T12:46:29.000Z,183,5017.83984375
2025-07-24T12:46:36.000Z,181,5030.31005859375
2025-07-24T12:46:45.000Z,179,5048.06005859375
2025-07-24T12:46:52.000Z,177,5061.64990234375
2025-07-24T12:46:58.000Z,175,5073.759765625
2025-07-24T12:47:00.000Z,175,5076.66015625
2025-07-24T12:47:03.000Z,175,5082.2099609375
2025-07-24T12:47:04.000Z,175,5083.81982421875
2025-07-24T12:47:06.000Z,174,5086.580078125
2025-07-24T12:47:07.000Z,174,5088.10009765625
2025-07-24T12:47:13.000Z,172,5098.81982421875
2025-07-24T12:47:20.000Z,172,5112.7998046875
2025-07-24T12:47:28.000Z,171,5127.330078125
2025-07-24T12:47:29.000Z,169,5128.56982421875
2025-07-24T12:47:30.000Z,170,5129.8798828125
2025-07-24T12:47:35.000Z,168,5141.6298828125
2025-07-24T12:47:44.000Z,166,5163.2900390625
2025-07-24T12:47:50.000Z,168,5177.7001953125
2025-07-24T12:47:56.000Z,166,5189.669921875
2025-07-24T12:48:05.000Z,166,5206.68017578125
2025-07-24T12:48:14.000Z,165,5224.31982421875
2025-07-24T12:48:22.000Z,165,5238.02001953125
2025-07-24T12:48:28.000Z,162,5248.0
2025-07-24T12:48:32.000Z,162,5254.25
2025-07-24T12:48:39.000Z,162,5265.33984375
2025-07-24T12:48:42.000Z,159,5271.02001953125
2025-07-24T12:48:47.000Z,157,5281.75
2025-07-24T12:48:53.000Z,158,5292.4501953125
2025-07-24T12:48:55.000Z,158,5296.2900390625
2025-07-24T12:49:04.000Z,156,5316.7099609375
2025-07-24T12:49:06.000Z,156,5322.02978515625
2025-07-24T12:49:15.000Z,154,5342.080078125
2025-07-24T12:49:16.000Z,155,5344.81982421875
2025-07-24T12:49:24.000Z,153,5362.240234375
2025-07-24T12:49:30.000Z,152,5374.8701171875
2025-07-24T12:49:38.000Z,151,5389.91015625
2025-07-24T12:49:44.000Z,152,5401.02001953125
2025-07-24T12:49:53.000Z,149,5417.56982421875
2025-07-24T12:49:54.000Z,149,5418.919921875
2025-07-24T12:50:00.000Z,148,5429.490234375
2025-07-24T12:50:10.000Z,148,5447.43994140625
2025-07-24T12:50:15.000Z,150,5457.2998046875
2025-07-24T12:50:17.000Z,150,5460.91015625
2025-07-24T12:50:24.000Z,148,5471.56982421875
2025-07-24T12:50:34.000Z,149,5489.6201171875
2025-07-24T12:50:43.000Z,147,5504.3701171875
2025-07-24T12:50:49.000Z,148,5514.85009765625
2025-07-24T12:50:56.000Z,149,5526.8701171875
2025-07-24T12:51:06.000Z,148,5546.509765625
2025-07-24T12:51:11.000Z,151,5557.14990234375
2025-07-24T12:51:14.000Z,152,5563.669921875
2025-07-24T12:51:22.000Z,153,5578.31982421875
2025-07-24T12:51:29.000Z,150,5588.72021484375
2025-07-24T12:51:32.000Z,151,5593.14013671875
2025-07-24T12:51:42.000Z,150,5610.0400390625
2025-07-24T12:51:50.000Z,147,5621.6201171875
2025-07-24T12:51:52.000Z,148,5624.7900390625
2025-07-24T12:51:56.000Z,145,5630.8798828125
2025-07-24T12:52:01.000Z,142,5639.52978515625
2025-07-24T12:52:04.000Z,142,5645.22021484375
2025-07-24T12:52:09.000Z,145,5655.5
2025-07-24T12:52:12.000Z,145,5661.43017578125
2025-07-24T12:52:21.000Z,145,5676.75
2025-07-24T12:52:28.000Z,143,5689.47998046875
2025-07-24T12:52:30.000Z,143,5693.39990234375
2025-07-24T12:52:34.000Z,145,5701.0498046875
2025-07-24T12:52:42.000Z,146,5715.1201171875
2025-07-24T12:52:52.000Z,148,5731.8701171875
2025-07-24T12:52:56.000Z,151,5739.5498046875
2025-07-24T12:53:01.000Z,151,5745.35009765625
2025-07-24T12:53:09.000Z,149,5757.81982421875
2025-07-24T12:53:18.000Z,148,5774.27978515625
2025-07-24T12:53:28.000Z,151,5792.2099609375
2025-07-24T12:53:38.000Z,150,5808.77978515625
2025-07-24T12:53:50.000Z,149,5829.7900390625
2025-07-24T12:53:51.000Z,150,5832.1298828125
2025-07-24T12:53:59.000Z,152,5848.27978515625
2025-07-24T12:54:08.000Z,152,5866.5498046875
2025-07-24T12:54:15.000Z,153,5878.97998046875
2025-07-24T12:54:26.000Z,155,5900.240234375
2025-07-24T12:54:28.000Z,155,5903.740234375
2025-07-24T12:54:37.000Z,156,5922.97998046875
2025-07-24T12:54:43.000Z,156,5935.919921875
2025-07-24T12:54:52.000Z,156,5956.58984375
2025-07-24T12:54:53.000Z,156,5958.7998046875
2025-07-24T12:55:03.000Z,157,5979.9501953125
2025-07-24T12:55:04.000Z,157,5982.41015625
2025-07-24T12:55:13.000Z,158,6000.89013671875
2025-07-24T12:55:14.000Z,158,6002.47998046875
2025-07-24T12:55:14.000Z,158,6002.47998046875
2025-07-24T12:55:15.000Z,158,6004.27001953125
2025-07-24T12:55:16.000Z,158,6006.240234375
2025-07-24T12:55:18.000Z,158,6009.0498046875
