time_s,hr_bpm,d_meter_m
2025-07-22T11:50:04.000Z,157,1090.06005859375
2025-07-22T11:50:05.000Z,157,1092.6300048828125
2025-07-22T11:50:13.000Z,154,1114.3499755859375
2025-07-22T11:50:21.000Z,152,1136.1800537109375
2025-07-22T11:50:23.000Z,152,1141.4599609375
2025-07-22T11:50:31.000Z,153,1161.489990234375
2025-07-22T11:50:38.000Z,153,1179.3800048828125
2025-07-22T11:50:46.000Z,152,1199.6700439453125
2025-07-22T11:50:47.000Z,153,1201.8900146484375
2025-07-22T11:50:56.000Z,150,1223.8399658203125
2025-07-22T11:50:57.000Z,150,1226.3299560546875
2025-07-22T11:51:05.000Z,151,1248.030029296875
2025-07-22T11:51:13.000Z,148,1266.9599609375
2025-07-22T11:51:14.000Z,149,1269.3399658203125
2025-07-22T11:51:21.000Z,151,1286.52001953125
2025-07-22T11:51:30.000Z,149,1306.06005859375
2025-07-22T11:51:39.000Z,150,1327.1300048828125
2025-07-22T11:51:42.000Z,150,1334.25
2025-07-22T11:51:51.000Z,152,1356.780029296875
2025-07-22T11:51:53.000Z,152,1362.280029296875
2025-07-22T11:52:02.000Z,155,1383.3900146484375
2025-07-22T11:52:04.000Z,154,1388.3299560546875
2025-07-22T11:52:12.000Z,152,1406.7099609375
2025-07-22T11:52:18.000Z,152,1420.56005859375
2025-07-22T11:52:23.000Z,155,1429.2900390625
2025-07-22T11:52:24.000Z,156,1431.4200439453125
2025-07-22T11:52:31.000Z,157,1452.0699462890625
2025-07-22T11:52:32.000Z,156,1454.4300537109375
2025-07-22T11:52:39.000Z,157,1468.6500244140625
2025-07-22T11:52:46.000Z,155,1484.050048828125
2025-07-22T11:52:55.000Z,156,1506.2099609375
2025-07-22T11:52:56.000Z,156,1508.56005859375
2025-07-22T11:53:05.000Z,155,1528.780029296875
2025-07-22T11:53:06.000Z,155,1531.3900146484375
2025-07-22T11:53:14.000Z,154,1551.530029296875
2025-07-22T11:53:18.000Z,154,1561.5999755859375
2025-07-22T11:53:27.000Z,157,1583.7900390625
2025-07-22T11:53:34.000Z,154,1600.7900390625
2025-07-22T11:53:43.000Z,153,1623.1099853515625
2025-07-22T11:53:52.000Z,155,1644.9200439453125
2025-07-22T11:53:59.000Z,155,1660.5
2025-07-22T11:54:06.000Z,154,1676.030029296875
2025-07-22T11:54:14.000Z,152,1695.489990234375
2025-07-22T11:54:21.000Z,152,1710.2900390625
2025-07-22T11:54:29.000Z,154,1730.93994140625
2025-07-22T11:54:36.000Z,153,1748.5999755859375
2025-07-22T11:54:41.000Z,154,1761.760009765625
2025-07-22T11:54:50.000Z,155,1783.0899658203125
2025-07-22T11:54:51.000Z,155,1785.530029296875
2025-07-22T11:54:58.000Z,154,1801.5
2025-07-22T11:55:06.000Z,154,1823.1800537109375
2025-07-22T11:55:14.000Z,155,1841.8399658203125
2025-07-22T11:55:22.000Z,158,1860.0400390625
2025-07-22T11:55:29.000Z,155,1871.5699462890625
2025-07-22T11:55:31.000Z,153,1874.4300537109375
2025-07-22T11:55:35.000Z,151,1879.2099609375
2025-07-22T11:55:43.000Z,149,1890.4599609375
2025-07-22T11:55:48.000Z,146,1897.300048828125
2025-07-22T11:55:52.000Z,144,1902.8800048828125
2025-07-22T11:55:56.000Z,141,1908.31005859375
2025-07-22T11:56:00.000Z,137,1913.8499755859375
2025-07-22T11:56:02.000Z,135,1916.52001953125
2025-07-22T11:56:04.000Z,132,1919.4000244140625
2025-07-22T11:56:15.000Z,130,1936.6199951171875
2025-07-22T11:56:24.000Z,133,1954.9100341796875
2025-07-22T11:56:33.000Z,134,1972.6500244140625
2025-07-22T11:56:43.000Z,135,1991.4300537109375
2025-07-22T11:56:48.000Z,134,2001.68994140625
2025-07-22T11:56:51.000Z,135,2007.8499755859375
2025-07-22T11:57:01.000Z,132,2029.2099609375
2025-07-22T11:57:02.000Z,131,2031.4100341796875
2025-07-22T11:57:09.000Z,132,2044.530029296875
2025-07-22T11:57:13.000Z,135,2051.929931640625
2025-07-22T11:57:20.000Z,136,2066.139892578125
2025-07-22T11:57:29.000Z,138,2086.760009765625
2025-07-22T11:57:30.000Z,138,2088.929931640625
2025-07-22T11:57:37.000Z,141,2103.840087890625
2025-07-22T11:57:40.000Z,140,2110.1298828125
2025-07-22T11:57:49.000Z,137,2129.260009765625
2025-07-22T11:57:50.000Z,137,2131.080078125
2025-07-22T11:57:59.000Z,135,2149.10009765625
2025-07-22T11:58:06.000Z,138,2161.300048828125
2025-07-22T11:58:09.000Z,138,2178.610107421875
2025-07-22T11:58:10.000Z,138,2178.610107421875
2025-07-22T11:58:12.000Z,137,2181.97998046875
2025-07-22T11:58:14.000Z,137,2185.989990234375
2025-07-22T11:58:19.000Z,140,2194.949951171875
2025-07-22T11:58:23.000Z,140,2202.25
2025-07-22T11:58:32.000Z,142,2217.4599609375
2025-07-22T11:58:41.000Z,144,2238.7099609375
2025-07-22T11:58:48.000Z,146,2249.4599609375
2025-07-22T11:58:54.000Z,145,2262.64990234375
2025-07-22T11:58:56.000Z,145,2268.02001953125
2025-07-22T11:59:04.000Z,145,2285.93994140625
2025-07-22T11:59:12.000Z,144,2301.3798828125
2025-07-22T11:59:21.000Z,146,2323.4599609375
2025-07-22T11:59:28.000Z,147,2337.669921875
2025-07-22T11:59:32.000Z,150,2346.1201171875
2025-07-22T11:59:38.000Z,149,2359.64990234375
2025-07-22T11:59:47.000Z,147,2378.31005859375
2025-07-22T11:59:56.000Z,147,2399.239990234375
2025-07-22T11:59:59.000Z,148,2405.89990234375
2025-07-22T12:00:08.000Z,150,2428.389892578125
2025-07-22T12:00:17.000Z,152,2449.93994140625
2025-07-22T12:00:18.000Z,152,2452.3701171875
2025-07-22T12:00:27.000Z,151,2469.22998046875
2025-07-22T12:00:36.000Z,150,2488.5
2025-07-22T12:00:45.000Z,150,2509.7099609375
2025-07-22T12:00:46.000Z,150,2512.159912109375
2025-07-22T12:00:55.000Z,150,2532.570068359375
2025-07-22T12:00:56.000Z,150,2533.669921875
2025-07-22T12:00:58.000Z,150,2535.31005859375
2025-07-22T12:01:00.000Z,150,2539.419921875
2025-07-22T12:01:07.000Z,150,2554.0
2025-07-22T12:01:16.000Z,150,2576.389892578125
2025-07-22T12:01:17.000Z,151,2578.6201171875
2025-07-22T12:01:26.000Z,152,2599.840087890625
2025-07-22T12:01:32.000Z,153,2613.60009765625
2025-07-22T12:01:42.000Z,154,2634.8798828125
2025-07-22T12:01:46.000Z,157,2643.659912109375
2025-07-22T12:01:50.000Z,159,2653.340087890625
2025-07-22T12:01:56.000Z,158,2667.489990234375
2025-07-22T12:02:00.000Z,155,2677.449951171875
2025-07-22T12:02:03.000Z,155,2684.419921875
2025-07-22T12:02:09.000Z,158,2698.0400390625
2025-07-22T12:02:10.000Z,158,2700.260009765625
2025-07-22T12:02:18.000Z,159,2718.75
2025-07-22T12:02:25.000Z,157,2733.239990234375
2025-07-22T12:02:32.000Z,155,2749.280029296875
2025-07-22T12:02:37.000Z,155,2759.719970703125
2025-07-22T12:02:45.000Z,156,2776.340087890625
2025-07-22T12:02:55.000Z,156,2798.330078125
2025-07-22T12:02:57.000Z,156,2802.47998046875
2025-07-22T12:03:02.000Z,153,2813.580078125
2025-07-22T12:03:06.000Z,153,2823.0
2025-07-22T12:03:16.000Z,153,2845.39990234375
2025-07-22T12:03:18.000Z,153,2850.31005859375
2025-07-22T12:03:21.000Z,156,2858.9599609375
2025-07-22T12:03:27.000Z,155,2873.18994140625
2025-07-22T12:03:31.000Z,152,2882.780029296875
2025-07-22T12:03:32.000Z,152,2885.530029296875
2025-07-22T12:03:36.000Z,153,2896.580078125
2025-07-22T12:03:42.000Z,156,2910.659912109375
2025-07-22T12:03:48.000Z,159,2926.35009765625
2025-07-22T12:03:49.000Z,159,2928.81005859375
2025-07-22T12:03:57.000Z,158,2949.35009765625
2025-07-22T12:03:58.000Z,158,2952.0
2025-07-22T12:04:06.000Z,159,2972.5400390625
2025-07-22T12:04:07.000Z,160,2975.2099609375
2025-07-22T12:04:15.000Z,159,2997.409912109375
2025-07-22T12:04:17.000Z,158,3002.64990234375
2025-07-22T12:04:22.000Z,161,3017.969970703125
2025-07-22T12:04:27.000Z,163,3031.469970703125
2025-07-22T12:04:34.000Z,163,3051.7900390625
2025-07-22T12:04:35.000Z,163,3054.760009765625
2025-07-22T12:04:41.000Z,166,3073.5
2025-07-22T12:04:45.000Z,167,3086.06005859375
2025-07-22T12:04:52.000Z,168,3107.06005859375
2025-07-22T12:04:57.000Z,169,3122.659912109375
2025-07-22T12:05:04.000Z,170,3143.969970703125
2025-07-22T12:05:11.000Z,171,3165.340087890625
2025-07-22T12:05:12.000Z,171,3168.3701171875
2025-07-22T12:05:16.000Z,171,3179.39990234375
2025-07-22T12:05:23.000Z,172,3200.840087890625
2025-07-22T12:05:25.000Z,172,3207.080078125
2025-07-22T12:05:32.000Z,173,3227.530029296875
2025-07-22T12:05:39.000Z,173,3250.7099609375
2025-07-22T12:05:40.000Z,173,3254.35009765625
2025-07-22T12:05:47.000Z,174,3274.72998046875
2025-07-22T12:05:55.000Z,175,3295.449951171875
2025-07-22T12:05:58.000Z,176,3303.840087890625
2025-07-22T12:06:06.000Z,175,3326.010009765625
2025-07-22T12:06:07.000Z,174,3328.72998046875
2025-07-22T12:06:14.000Z,173,3347.0400390625
2025-07-22T12:06:18.000Z,172,3353.3798828125
2025-07-22T12:06:19.000Z,171,3356.260009765625
2025-07-22T12:06:23.000Z,172,3363.4599609375
2025-07-22T12:06:24.000Z,172,3365.1201171875
2025-07-22T12:06:30.000Z,173,3378.239990234375
2025-07-22T12:06:37.000Z,173,3396.760009765625
2025-07-22T12:06:44.000Z,172,3418.8798828125
2025-07-22T12:06:45.000Z,172,3422.22998046875
2025-07-22T12:06:52.000Z,174,3445.52001953125
2025-07-22T12:06:55.000Z,174,3455.43994140625
2025-07-22T12:07:01.000Z,175,3475.469970703125
2025-07-22T12:07:02.000Z,176,3479.89990234375
2025-07-22T12:07:09.000Z,177,3502.889892578125
2025-07-22T12:07:12.000Z,175,3513.260009765625
2025-07-22T12:07:19.000Z,176,3535.860107421875
2025-07-22T12:07:26.000Z,177,3557.39990234375
2025-07-22T12:07:29.000Z,177,3566.409912109375
2025-07-22T12:07:36.000Z,178,3588.77001953125
2025-07-22T12:07:37.000Z,178,3591.969970703125
2025-07-22T12:07:44.000Z,177,3614.0400390625
2025-07-22T12:07:51.000Z,177,3634.330078125
2025-07-22T12:07:56.000Z,178,3651.949951171875
2025-07-22T12:08:03.000Z,177,3672.89990234375
2025-07-22T12:08:10.000Z,177,3693.419921875
2025-07-22T12:08:17.000Z,178,3715.530029296875
2025-07-22T12:08:24.000Z,179,3737.699951171875
2025-07-22T12:08:26.000Z,179,3744.52001953125
2025-07-22T12:08:33.000Z,180,3767.590087890625
2025-07-22T12:08:35.000Z,181,3773.909912109375
2025-07-22T12:08:42.000Z,181,3794.909912109375
2025-07-22T12:08:44.000Z,181,3800.72998046875
2025-07-22T12:08:51.000Z,182,3822.72998046875
2025-07-22T12:08:52.000Z,181,3825.7900390625
2025-07-22T12:08:59.000Z,182,3848.0400390625
2025-07-22T12:09:01.000Z,182,3855.469970703125
2025-07-22T12:09:08.000Z,180,3875.43994140625
2025-07-22T12:09:15.000Z,181,3897.639892578125
2025-07-22T12:09:22.000Z,181,3918.949951171875
2025-07-22T12:09:23.000Z,182,3921.8701171875
2025-07-22T12:09:30.000Z,182,3943.239990234375
2025-07-22T12:09:32.000Z,182,3949.570068359375
2025-07-22T12:09:39.000Z,182,3971.139892578125
2025-07-22T12:09:40.000Z,182,3973.800048828125
2025-07-22T12:09:47.000Z,183,3995.8701171875
2025-07-22T12:09:49.000Z,184,4001.89990234375
2025-07-22T12:09:53.000Z,181,4010.2900390625
2025-07-22T12:09:54.000Z,182,4011.679931640625
2025-07-22T12:09:56.000Z,179,4014.22998046875
2025-07-22T12:10:02.000Z,175,4022.639892578125
2025-07-22T12:10:05.000Z,175,4024.830078125
2025-07-22T12:10:08.000Z,172,4028.81005859375
2025-07-22T12:10:15.000Z,170,4040.239990234375
2025-07-22T12:10:20.000Z,167,4045.75
2025-07-22T12:10:24.000Z,164,4051.860107421875
2025-07-22T12:10:26.000Z,164,4054.75
2025-07-22T12:10:29.000Z,161,4057.72998046875
2025-07-22T12:10:33.000Z,157,4062.659912109375
2025-07-22T12:10:38.000Z,154,4070.47998046875
2025-07-22T12:10:39.000Z,153,4071.360107421875
2025-07-22T12:10:42.000Z,150,4074.860107421875
2025-07-22T12:10:49.000Z,150,4084.72998046875
2025-07-22T12:10:51.000Z,146,4087.050048828125
2025-07-22T12:10:53.000Z,143,4089.35009765625
2025-07-22T12:10:57.000Z,142,4096.27978515625
2025-07-22T12:11:01.000Z,138,4100.56005859375
2025-07-22T12:11:07.000Z,141,4109.2998046875
2025-07-22T12:11:10.000Z,141,4115.72998046875
2025-07-22T12:11:17.000Z,140,4130.7001953125
2025-07-22T12:11:27.000Z,141,4150.759765625
2025-07-22T12:11:28.000Z,141,4152.669921875
2025-07-22T12:11:38.000Z,140,4172.68994140625
2025-07-22T12:11:40.000Z,142,4176.5
2025-07-22T12:11:50.000Z,142,4196.64990234375
2025-07-22T12:11:57.000Z,143,4211.31005859375
2025-07-22T12:12:06.000Z,143,4229.240234375
2025-07-22T12:12:14.000Z,145,4245.419921875
2025-07-22T12:12:20.000Z,148,4257.52978515625
2025-07-22T12:12:22.000Z,149,4261.41015625
2025-07-22T12:12:31.000Z,151,4279.06982421875
2025-07-22T12:12:35.000Z,148,4286.56982421875
2025-07-22T12:12:38.000Z,147,4292.58984375
2025-07-22T12:12:47.000Z,148,4314.35986328125
2025-07-22T12:12:53.000Z,151,4327.33984375
2025-07-22T12:12:54.000Z,151,4329.02978515625
2025-07-22T12:13:00.000Z,153,4342.509765625
2025-07-22T12:13:07.000Z,155,4358.080078125
2025-07-22T12:13:15.000Z,158,4375.02978515625
2025-07-22T12:13:16.000Z,158,4377.18017578125
2025-07-22T12:13:24.000Z,158,4392.56005859375
2025-07-22T12:13:33.000Z,156,4413.240234375
2025-07-22T12:13:41.000Z,156,4431.27978515625
2025-07-22T12:13:51.000Z,157,4452.10009765625
2025-07-22T12:13:59.000Z,157,4467.9501953125
2025-07-22T12:14:08.000Z,154,4483.330078125
2025-07-22T12:14:10.000Z,153,4486.60986328125
2025-07-22T12:14:19.000Z,152,4503.56982421875
2025-07-22T12:14:23.000Z,150,4511.27001953125
2025-07-22T12:14:25.000Z,150,4514.81005859375
2025-07-22T12:14:32.000Z,152,4526.93994140625
2025-07-22T12:14:43.000Z,152,4548.75
2025-07-22T12:14:48.000Z,149,4558.27978515625
2025-07-22T12:14:53.000Z,150,4567.02978515625
2025-07-22T12:15:01.000Z,150,4582.39013671875
2025-07-22T12:15:06.000Z,151,4591.259765625
2025-07-22T12:15:08.000Z,151,4594.91015625
2025-07-22T12:15:17.000Z,148,4612.3701171875
2025-07-22T12:15:19.000Z,148,4615.7998046875
2025-07-22T12:15:25.000Z,148,4627.52001953125
2025-07-22T12:15:31.000Z,149,4639.330078125
2025-07-22T12:15:35.000Z,152,4646.08984375
2025-07-22T12:15:40.000Z,153,4655.2900390625
2025-07-22T12:15:51.000Z,152,4676.5400390625
2025-07-22T12:16:01.000Z,153,4694.259765625
2025-07-22T12:16:11.000Z,153,4712.740234375
2025-07-22T12:16:20.000Z,151,4729.06982421875
2025-07-22T12:16:30.000Z,153,4750.6298828125
2025-07-22T12:16:31.000Z,153,4752.7001953125
2025-07-22T12:16:39.000Z,150,4766.81982421875
2025-07-22T12:16:47.000Z,152,4780.2001953125
2025-07-22T12:16:56.000Z,150,4797.08984375
2025-07-22T12:17:06.000Z,148,4816.259765625
2025-07-22T12:17:13.000Z,148,4830.0498046875
2025-07-22T12:17:18.000Z,149,4837.58984375
2025-07-22T12:17:20.000Z,149,4841.60009765625
2025-07-22T12:17:25.000Z,152,4851.5498046875
2025-07-22T12:17:28.000Z,151,4856.8701171875
2025-07-22T12:17:39.000Z,151,4876.81982421875
2025-07-22T12:17:47.000Z,151,4889.35009765625
2025-07-22T12:17:59.000Z,150,4907.89990234375
2025-07-22T12:18:09.000Z,148,4924.1201171875
2025-07-22T12:18:18.000Z,149,4937.830078125
2025-07-22T12:18:22.000Z,147,4944.7998046875
2025-07-22T12:18:25.000Z,146,4950.97998046875
2025-07-22T12:18:33.000Z,149,4964.02001953125
2025-07-22T12:18:44.000Z,149,4982.10986328125
2025-07-22T12:18:51.000Z,152,4993.2900390625
2025-07-22T12:18:52.000Z,152,4994.9501953125
2025-07-22T12:18:55.000Z,150,5000.509765625
2025-07-22T12:19:01.000Z,148,5011.77978515625
2025-07-22T12:19:12.000Z,146,5033.39013671875
2025-07-22T12:19:20.000Z,149,5048.93017578125
2025-07-22T12:19:22.000Z,149,5052.490234375
2025-07-22T12:19:26.000Z,150,5059.669921875
2025-07-22T12:19:27.000Z,150,5061.259765625
2025-07-22T12:19:38.000Z,150,5081.77978515625
2025-07-22T12:19:44.000Z,153,5093.47021484375
2025-07-22T12:19:46.000Z,153,5096.990234375
2025-07-22T12:19:54.000Z,156,5112.10986328125
2025-07-22T12:19:57.000Z,156,5117.64990234375
2025-07-22T12:20:06.000Z,156,5136.68994140625
2025-07-22T12:20:13.000Z,157,5150.669921875
2025-07-22T12:20:22.000Z,154,5166.10986328125
2025-07-22T12:20:23.000Z,154,5167.8701171875
2025-07-22T12:20:34.000Z,151,5186.52978515625
2025-07-22T12:20:45.000Z,150,5205.0498046875
2025-07-22T12:20:55.000Z,150,5222.14990234375
2025-07-22T12:21:06.000Z,149,5243.43017578125
2025-07-22T12:21:07.000Z,149,5245.080078125
2025-07-22T12:21:18.000Z,151,5265.259765625
2025-07-22T12:21:26.000Z,151,5281.1298828125
2025-07-22T12:21:33.000Z,151,5295.93994140625
2025-07-22T12:21:43.000Z,151,5316.7001953125
2025-07-22T12:21:44.000Z,151,5318.7099609375
2025-07-22T12:21:50.000Z,149,5332.52978515625
2025-07-22T12:21:55.000Z,152,5343.97021484375
2025-07-22T12:21:58.000Z,153,5350.7998046875
2025-07-22T12:22:04.000Z,154,5363.759765625
2025-07-22T12:22:10.000Z,153,5374.9501953125
2025-07-22T12:22:21.000Z,152,5395.39013671875
2025-07-22T12:22:31.000Z,153,5415.6201171875
2025-07-22T12:22:41.000Z,153,5436.08984375
2025-07-22T12:22:42.000Z,153,5438.41015625
2025-07-22T12:22:46.000Z,153,5446.39990234375
2025-07-22T12:22:50.000Z,152,5453.81982421875
2025-07-22T12:22:52.000Z,151,5457.0
2025-07-22T12:23:01.000Z,152,5473.6201171875
2025-07-22T12:23:07.000Z,155,5485.06982421875
2025-07-22T12:23:09.000Z,155,5489.10986328125
2025-07-22T12:23:14.000Z,153,5498.97021484375
2025-07-22T12:23:20.000Z,153,5509.77001953125
2025-07-22T12:23:26.000Z,150,5520.22998046875
2025-07-22T12:23:29.000Z,151,5525.89013671875
2025-07-22T12:23:38.000Z,150,5542.89990234375
2025-07-22T12:23:44.000Z,153,5555.35986328125
2025-07-22T12:23:47.000Z,153,5561.33984375
2025-07-22T12:23:54.000Z,153,5575.0
2025-07-22T12:23:59.000Z,150,5584.91015625
2025-07-22T12:24:01.000Z,150,5588.52001953125
2025-07-22T12:24:09.000Z,152,5602.5498046875
2025-07-22T12:24:17.000Z,153,5617.6201171875
2025-07-22T12:24:25.000Z,155,5637.169921875
2025-07-22T12:24:33.000Z,154,5654.64013671875
2025-07-22T12:24:42.000Z,153,5676.64990234375
2025-07-22T12:24:49.000Z,152,5691.6298828125
2025-07-22T12:24:55.000Z,153,5708.2998046875
2025-07-22T12:24:59.000Z,156,5717.52001953125
2025-07-22T12:25:02.000Z,156,5724.56005859375
2025-07-22T12:25:08.000Z,158,5737.259765625
2025-07-22T12:25:17.000Z,161,5758.5
2025-07-22T12:25:21.000Z,164,5768.27978515625
2025-07-22T12:25:23.000Z,163,5773.009765625
2025-07-22T12:25:32.000Z,161,5794.27001953125
2025-07-22T12:25:40.000Z,163,5813.25
2025-07-22T12:25:48.000Z,164,5831.25
2025-07-22T12:25:57.000Z,165,5851.72021484375
2025-07-22T12:26:01.000Z,166,5859.81982421875
2025-07-22T12:26:06.000Z,165,5870.0
2025-07-22T12:26:07.000Z,166,5871.89013671875
2025-07-22T12:26:15.000Z,165,5888.2001953125
2025-07-22T12:26:24.000Z,164,5906.39013671875
2025-07-22T12:26:34.000Z,164,5927.7001953125
2025-07-22T12:26:37.000Z,163,5933.97998046875
2025-07-22T12:26:46.000Z,163,5953.0
2025-07-22T12:26:52.000Z,162,5964.169921875
2025-07-22T12:27:01.000Z,162,5982.31982421875
2025-07-22T12:27:10.000Z,162,6001.77001953125
2025-07-22T12:27:19.000Z,161,6022.2900390625
2025-07-22T12:27:20.000Z,162,6024.6298828125
2025-07-22T12:27:27.000Z,161,6039.009765625
2025-07-22T12:27:35.000Z,162,6055.35986328125
2025-07-22T12:27:40.000Z,159,6065.02001953125
2025-07-22T12:27:42.000Z,159,6068.8701171875
2025-07-22T12:27:49.000Z,158,6083.93994140625
2025-07-22T12:27:56.000Z,157,6097.14990234375
2025-07-22T12:28:03.000Z,154,6106.740234375
2025-07-22T12:28:09.000Z,152,6118.43994140625
2025-07-22T12:28:11.000Z,151,6122.1201171875
2025-07-22T12:28:16.000Z,150,6130.2998046875
2025-07-22T12:28:19.000Z,147,6133.72021484375
2025-07-22T12:28:24.000Z,146,6139.830078125
2025-07-22T12:28:33.000Z,143,6151.490234375
2025-07-22T12:28:34.000Z,142,6153.22021484375
2025-07-22T12:28:41.000Z,142,6162.16015625
2025-07-22T12:28:48.000Z,141,6172.990234375
2025-07-22T12:28:50.000Z,140,6175.75
2025-07-22T12:28:54.000Z,137,6183.0400390625
2025-07-22T12:28:59.000Z,137,6189.83984375
2025-07-22T12:29:08.000Z,140,6206.35986328125
2025-07-22T12:29:11.000Z,142,6212.47021484375
2025-07-22T12:29:21.000Z,139,6230.39013671875
2025-07-22T12:29:22.000Z,139,6231.97021484375
2025-07-22T12:29:27.000Z,142,6239.68994140625
2025-07-22T12:29:30.000Z,143,6244.27001953125
2025-07-22T12:29:41.000Z,144,6265.5498046875
2025-07-22T12:29:45.000Z,147,6273.31005859375
2025-07-22T12:29:48.000Z,149,6279.080078125
2025-07-22T12:29:57.000Z,150,6292.85986328125
2025-07-22T12:30:05.000Z,147,6304.14990234375
2025-07-22T12:30:08.000Z,148,6309.2099609375
2025-07-22T12:30:16.000Z,148,6322.10009765625
2025-07-22T12:30:23.000Z,145,6332.5
2025-07-22T12:30:28.000Z,141,6340.14013671875
2025-07-22T12:30:37.000Z,143,6354.97998046875
2025-07-22T12:30:40.000Z,142,6360.1201171875
2025-07-22T12:30:43.000Z,142,6364.56005859375
2025-07-22T12:30:51.000Z,145,6378.75
2025-07-22T12:30:52.000Z,146,6380.6298828125
2025-07-22T12:31:03.000Z,146,6401.06982421875
2025-07-22T12:31:09.000Z,149,6414.14990234375
2025-07-22T12:31:13.000Z,150,6421.89990234375
2025-07-22T12:31:16.000Z,153,6427.56982421875
2025-07-22T12:31:20.000Z,155,6436.740234375
2025-07-22T12:31:29.000Z,157,6451.64990234375
2025-07-22T12:31:31.000Z,157,6455.509765625
2025-07-22T12:31:35.000Z,158,6463.0498046875
2025-07-22T12:31:47.000Z,158,6484.85986328125
2025-07-22T12:31:49.000Z,158,6488.18017578125
2025-07-22T12:31:58.000Z,159,6504.47998046875
2025-07-22T12:32:08.000Z,157,6518.89990234375
